review_id,input_text,target_text
13092776,sản phẩm giao qua lâu nên không con nhu câu sử dụng,"(thời gian giao hàng, DELIVERY#SPEED, quá lâu, tiêu cực)"
15959291,giao hàng nhanh chất giấy dày dặn không bị rã không bị quá nhiều nước đa mục đích sử dụng,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (chất giấy, PRODUCT#MATERIAL, dày dặn, tích cực) | (NULL, PRODUCT#QUALITY, không bị rã, tích cực) | (NULL, PRODUCT#QUALITY, không bị quá nhiều nước, tích cực) | (NULL, PRODUCT#FUNCTION, đa mục đích sử dụng, tích cực)"
1982404,nước giặt loãng rất với mua ở ngoài hay trên các trang bán hàng khác,"(nước giặt loãng, PRODUCT#QUALITY, rất, tích cực)"
11502659,khăn mùi dễ chịu mềm dễ sử dụng,"(khăn, PRODUCT#COMFORT, mềm, tích cực) | (NULL, PRODUCT#FUNCTION, dễ sử dụng, tích cực)"
2519506,chất lượng của khoá rất với giá tiền này thì chỉ sử dụng được thời gian ngắn vài ngày là lại hỏng ngay thôi keo dán phía sau khoá chỉ gọi là tạm tạm nên 1 vài ngày keo lại không dính nổi nữa,"(chất lượng, PRODUCT#QUALITY, không tốt, tiêu cực) | (keo dán, PRODUCT#MATERIAL, tạm tạm, tiêu cực)"
16595858,sản phẩm chất lượng đóng gói tốt,"(NULL, PRODUCT#QUALITY, chất lượng, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói tốt, tích cực)"
2538490,hài lòng về sản phẩm trước dịch nên giao hàng cũng rất nhanh,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (NULL, DELIVERY#SPEED, nhanh, tích cực)"
1028826,sản phẩm tốt và chất lượng nên mua cho các bé sử dụng cho an toàn mũ rất nhẹ và thoáng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#SAFETY, an toàn, tích cực) | (NULL, PRODUCT#COMFORT, nhẹ, tích cực) | (NULL, PRODUCT#COMFORT, thoáng, tích cực)"
2269621,san pham tot dung nhu mo tã han su dung ngay san xuat ro rang,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
13244448,tã mềm thấm hút tốt 2 bên hông có băng dán dài khi tã bẩn dùng băng quấn gọn không bị rơi chất thải bên trong tuy nhiên cỡ hơi chật cỡ m cho bé từ 5 10 không bé 8 không đóng bị chật nên mua tăng 1 cỡ rất với bao bì ghi nếu gần mức cân chặn trên,"(tã, PRODUCT#QUALITY, mềm, tích cực) | (tã, PRODUCT#FUNCTION, thấm hút tốt, tích cực) | (cỡ, PRODUCT#SIZE, hơi chật, tiêu cực)"
2649954,đóng gói sản phẩm cẩn thận phải rửa kỹ vì nước có mùi,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (nước, PRODUCT#QUALITY, có mùi, tiêu cực)"
11855627,đóng gói bình thường check được mã vạch hi vọng con hợp bỉm,"(đóng gói, DELIVERY#PACKAGING, bình thường, trung lập) | (bỉm, PRODUCT#QUALITY, hợp, tích cực)"
15175875,mình đặt tấm lót likado mà sao lại giao tấm lót mipbi ạ,"(NULL, DELIVERY#ACCURACY, sai sản phẩm, tiêu cực)"
15646795,ok bữa sau mua tiếp,"(NULL, PRODUCT#QUALITY, ok, tích cực)"
12400379,giao hàng lâu nhưng thông cảm do tình hình dịch bệnh,"(NULL, DELIVERY#SPEED, giao hàng lâu, tiêu cực) | (NULL, DELIVERY#SPEED, thông cảm do tình hình dịch bệnh, trung lập)"
12340193,hàng xài tốt nhưng thể tích thực chỉ 500 ml chứ không phải 600 ml như ghi trên bao bì,"(hàng, PRODUCT#QUALITY, xài tốt, tích cực) | (thể tích, PRODUCT#SIZE, chỉ 500 ml, tiêu cực)"
9359987,sản phẩm tốt mùi thơm,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
12362521,sữa thơm ngon bé rất thích,"(sữa, PRODUCT#QUALITY, thơm ngon, tích cực)"
16886206,hài lòng với sản phẩm hình ảnh và video mang tính chất nhận xu,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
16133731,giao nhanh,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
15241581,gia tốt,"(NULL, PRICE#AFFORDABILITY, gia tốt, tích cực)"
13279114,đã từng mua tất hài lòng,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
19712268,tã rất mỏng cảm giác không giống hàng chính hãng,"(tã, PRODUCT#QUALITY, mỏng, tiêu cực)"
15620025,giao hàng nhanh chóng mình tin tưởng vào chất lượng hàng hoá của tiki,"(giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực) | (chất lượng hàng hoá, PRODUCT#QUALITY, tin tưởng, tích cực)"
11044218,mình mua hàng tiki trading cho các loại tã từ hồi nhóc lớn mới sinh đến nay có nhóc thứ 2 vẫn tin dùng an tâm về chất lượng lắm,"(NULL, PRODUCT#QUALITY, tin dùng an tâm, tích cực) | (NULL, SELLER#SERVICE, tin dùng, tích cực)"
2402643,mình mua về thấy rách thế này đây tiki có đổi hàng đối với những trường hợp này không,"(hàng hóa, PRODUCT#QUALITY, rách, tiêu cực) | (đổi hàng, SELLER#SERVICE, có đổi hàng, trung lập)"
2163316,san pham chất luong chinh hàng giao hàng truoc thoi gian du kien qua tang cho bé cung rat tốt,"(chất lượng chính hãng, PRODUCT#QUALITY, chất lượng chính hãng, tích cực) | (giao hàng trước thời gian dự kiến, DELIVERY#SPEED, giao hàng trước thời gian dự kiến, tích cực)"
15891030,thơm giá tốt,"(giá, PRICE#AFFORDABILITY, tốt, tích cực)"
5390289,rất hài lòng giao hàng nhanh đóng gói kỹ,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ, tích cực) | (sản phẩm, PRODUCT#QUALITY, hài lòng, tích cực)"
10306554,nhà mình dùng qua nhiều loại sữa cho bé rồi đến loại nutren junior này m rất sánh thấy bé có vẻ dễ ăn,"(sản phẩm, PRODUCT#QUALITY, dễ ăn, tích cực)"
15478196,sản phẩm tốt chất lượng đạt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
14842761,bỉm hơi dày,"(bỉm, PRODUCT#COMFORT, hơi dày, tiêu cực)"
16393442,sản phẩm tuyệt vời,"(NULL, PRODUCT#QUALITY, tuyệt vời, tích cực)"
4098489,sữa tot giao hàng nhanh đong goi can thận bé minh thich uong lam,"(NULL, PRODUCT#QUALITY, tot, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đong goi can thận, tích cực)"
16926481,sản phẩm tốt đã mua nhìu lần đợt này mua màu xanh lá chưa xài nên chưa biết mùi sao,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
13327732,bao bì hơi cũ,"(bao bì, DELIVERY#PACKAGING, hơi cũ, tiêu cực)"
2238594,bình đẹp đúng như mô tã bé nhà rất thích tiki giao hàng rất nhanh chưa đến 2h đã nhận được hàng,"(bình, PRODUCT#QUALITY, đẹp, tích cực) | (NULL, PRODUCT#QUALITY, tiki giao hàng rất nhanh, tích cực) | (NULL, DELIVERY#SPEED, chưa đến 2h đã nhận được hàng, tích cực)"
12714080,hàng đúng mẫu mã,"(mẫu mã, PRODUCT#DESIGN, đúng, tích cực)"
3090959,mu i hơi ghê mi nh đo c la không mu i nên mơ i mua,"(NULL, PRODUCT#QUALITY, không mua, tiêu cực)"
10475021,mua tã của tiki nhiều lần và đều thấy an tâm vì đóng gói sạch sẽ,"(NULL, DELIVERY#PACKAGING, đóng gói sạch sẽ, tích cực) | (NULL, SELLER#SERVICE, an tâm, tích cực)"
12883550,tiki giao hàng lần này hơi lâu hơn mấy lần trước chắc do quá tải đơn hàng nhưng sản phẩm chất lượng cảm ơn,"(sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực) | (giao hàng, DELIVERY#SPEED, lâu hơn, tiêu cực)"
3609166,sản phẩm khá tốt giá ưu đãi hấp dẫn,"(sản phẩm, PRODUCT#QUALITY, khá tốt, tích cực) | (giá, PRICE#AFFORDABILITY, ưu đãi hấp dẫn, tích cực)"
14027782,giao đúng hàng,"(NULL, DELIVERY#ACCURACY, đúng, tích cực)"
20086888,cửa hàng ơi tấm lưới bên cửa hàng giao lộn 2m thành 1m6 làm sao mình lắp rắp được,"(tấm lưới, PRODUCT#QUALITY, lộn, tiêu cực) | (cửa hàng, SELLER#SERVICE, làm sao, tiêu cực)"
11671243,giá tốt sữa ngon bổ rẻ nhưng ghn giao siêu siêu lâu dù ở trong hồ chí minh tiki nên có thêm lựa chọn các đơn hàng vị vận chuyển khác,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (sữa, PRODUCT#QUALITY, ngon, tích cực) | (giao hàng, DELIVERY#SPEED, siêu lâu, tiêu cực)"
10090146,sản phẩm đóng gói chắc chắn hạn sử dụng xa giao siêu nhanh,"(đóng gói, DELIVERY#PACKAGING, chắc chắn, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực) | (NULL, DELIVERY#SPEED, giao siêu nhanh, tích cực)"
12681073,bỉm mềm thấm hút tốt mỏng không hăm da tã không lằn bụng mình rát thích dòng này thích nhất trong tất cả các loại bỉm luôn ạ,"(bỉm, PRODUCT#COMFORT, mềm, tích cực) | (bỉm, PRODUCT#FUNCTION, thấm hút tốt, tích cực) | (bỉm, PRODUCT#DESIGN, mỏng, tích cực) | (bỉm, PRODUCT#SAFETY, không hăm da, tích cực)"
1343138,sản phẩm rất tốt không mùi nồng nặc mùi cam nhẹ nhàng nhiều bọt rữa rất sạch sẽ sản phẩm chính hãng wesser nên mình rất yên tâm khi dùng,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực) | (hàng, SELLER#AUTHENTICITY, chính hãng, tích cực)"
13711328,giao hàng nhanh bé nhà rất thích ăn,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, bé nhà rất thích ăn, tích cực)"
13311200,hàng tốt nhé,"(hàng, PRODUCT#QUALITY, tốt, tích cực)"
2917321,gói hàng cẩn thận đặc biệt là hương thơm mát thoải mái nhẹ nhàng lắm,"(gói hàng, DELIVERY#PACKAGING, cẩn thận, tích cực)"
3459824,dùng thích mùi nhẹ rửa sạch,"(NULL, PRODUCT#QUALITY, dùng thích, tích cực) | (NULL, PRODUCT#QUALITY, rửa sạch, tích cực)"
16847722,xài tốt lắm ạ an toàn vệ sinh,"(NULL, PRODUCT#QUALITY, tốt lắm, tích cực) | (NULL, PRODUCT#SAFETY, an toàn vệ sinh, tích cực)"
2795956,cái trước bị mất nên mua cái mới giao đúng ngày noel con gái thích lắm,"(sản phẩm, PRODUCT#QUALITY, con gái thích lắm, tích cực) | (giao hàng, DELIVERY#SPEED, giao đúng ngày, tích cực)"
13493097,mình mua màu cam nhưng cửa hàng bảo hết cam chỉ còn xanh ngay hôm sau mình lại thấy vẫn còn màu cam chất lượng mũ tốt đóng gói cẩn thận nhưng nếu cửa hàng không còn đúng màu thì không nên đăng là có hàng mất thời gian của đôi bên mình vẫn thích màu cam hơn cảm ơn,"(chất lượng mũ, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (cửa hàng, SELLER#SERVICE, mất thời gian, tiêu cực)"
12372154,hài lòng dịch nên giao hàng hơi lâu đog gói kỉ sẽ ủng hộ cửa hàng tiếp,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (giao hàng, DELIVERY#SPEED, hơi lâu, tiêu cực) | (đóng gói, DELIVERY#PACKAGING, kỉ, tích cực)"
14915274,sao mẫu nó lạ vậy ạ mà hạn sử dụng là mới sản xuất 2022,"(mẫu, PRODUCT#DESIGN, lạ, tiêu cực) | (hạn sử dụng, PRODUCT#DURABILITY, mới sản xuất 2022, tích cực)"
13213443,tiki giao hàng nhanh đóng gói cẩn thận giá rẻ tã xài tốt không bị tràn,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giá cả, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (chất lượng, PRODUCT#QUALITY, tã xài tốt, tích cực)"
3849231,sản phẩm tốt sử dụng rất thích,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#COMFORT, rất thích, tích cực)"
15036051,xe nhỏ gọn để du lịch tiếc là gấp lại chưa gọn như ý muốn,"(xe, PRODUCT#SIZE, nhỏ gọn, tích cực) | (gấp lại, PRODUCT#DESIGN, chưa gọn như ý muốn, tiêu cực)"
2758763,lần này bobby có cải tiến làm giảm hăm da giảm lần da bé thấm hút tốt hơn mềm hơn nhưng bé mình 7 5 không phải xài cỡ l,"(bobby, PRODUCT#QUALITY, cải tiến, tích cực) | (tã, PRODUCT#FUNCTION, thấm hút tốt hơn, tích cực) | (tã, PRODUCT#COMFORT, mềm hơn, tích cực)"
14576371,hàng chất lượng cao giao đúng hẹn,"(hàng, PRODUCT#QUALITY, chất lượng cao, tích cực) | (giao hàng, DELIVERY#SPEED, giao đúng hẹn, tích cực)"
3544313,về chất lượng sữa mình hài lòng nhưng quá trình đóng gói thấy sữa bị bọc vỏ hộp sữa nhăn nhúm mong tiki khắc phục vấn đề này,"(chất lượng sữa, PRODUCT#QUALITY, hài lòng, tích cực) | (quá trình đóng gói, DELIVERY#PACKAGING, nhăn nhúm, tiêu cực)"
5456579,giao hàng hơi lâu tưởng không kịp sữa cho bé sữa nhạt hơn sữa growplus vnmilk,"(giao hàng, DELIVERY#SPEED, hơi lâu, tiêu cực) | (sữa, PRODUCT#QUALITY, nhạt hơn, tiêu cực)"
19680482,thấm hút tốt nói chung là rất tốt,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
2539506,giá tốt chất lượng tốt không mùi dùng rất thích không bị khó chịu,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, rất thích, tích cực)"
1978742,sản phẩm tốt có mùi thơm nhẹ rất thích giá hợp lý tiki giao hàng nhanh đóng gói chắc chắn mình rất hài lòng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá hợp lý, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói chắc chắn, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
2179041,giao hàng rất nhanh báo thứ 7 mà thứ 6 đã nhận được rồi mình rất thích hương dnee này thích hợp cho da trẻ em,"(NULL, DELIVERY#SPEED, rất nhanh, tích cực)"
8575075,mình đặt tã siêu thấm loại 249 900đ tiki giao cho mình tã đệm thun thấm mồ hôi loại 234k 2 cái này không để ý sẽ dễ lấy nhầm đánh giá để bên soạn hàng giao cho khách để ý hơn chứ không có ý gì khác tiki giao hàng nhanh luôn ủng hộ tiki,"(sản phẩm, PRODUCT#QUALITY, tiki giao cho mình tã đệm thun thấm mồ hôi không phải tã siêu thấm, tiêu cực) | (giao hàng, DELIVERY#ACCURACY, giao hàng không chính xác, tiêu cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
16208517,sản phẩm rất tốt tôi rất thích và sẽ ủng hộ tiếp,"(sản phẩm, PRODUCT#QUALITY, rất tốt, tích cực)"
14870943,nhanh rẻ,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực)"
13164508,giấy xài rất tốt,"(giấy, PRODUCT#MATERIAL, tốt, tích cực)"
4928694,mũ đẹp nhẹ mua tốt,"(mũ, PRODUCT#QUALITY, đẹp nhẹ, tích cực) | (NULL, PRODUCT#QUALITY, mua tốt, tích cực)"
18581565,cửa hàng uy tín,"(NULL, SELLER#AUTHENTICITY, cửa hàng uy tín, tích cực)"
20112503,ổn định,"(NULL, PRODUCT#QUALITY, ổn định, tích cực)"
16185167,sản phẩm tốt hợp với giá tiền,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, hợp với giá tiền, tích cực)"
12324066,sản phẩm tốt sẽ ủng hộ tiếp,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực)"
3289306,sản phẩm làm sạch tốt mùi nước rửa không quá nồng thơm nhẹ,"(sản phẩm, PRODUCT#QUALITY, làm sạch tốt, tích cực)"
15067406,râ t thich,"(NULL, PRODUCT#QUALITY, rất thích, tích cực)"
2261813,rẻ và chất lượng hơn chỗ khác dùng tốt hạn sử dụng mới sản xuất cho 5 sao hy vọng những sản phẩm khác cũng còn hạn sử dụng mới như vậy,"(giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
15933873,gói hàng gọn gàng bỉm dùng rất tốt mềm mại mình rất thích cho 5 sao,"(bỉm, PRODUCT#QUALITY, dùng rất tốt, tích cực) | (bỉm, PRODUCT#COMFORT, mềm mại, tích cực)"
9477487,xe đẩy em bé gấp khá gọn chắc chắn giảm xóc khá ổn,"(xe đẩy em bé, PRODUCT#QUALITY, chắc chắn, tích cực) | (xe đẩy em bé, PRODUCT#DESIGN, gấp gọn, tích cực) | (giảm xóc, PRODUCT#COMFORT, ổn, tích cực)"
2074960,nghe nói siro này hỗ trợ ngủ ngon tốt ai dùng rồi cho mình xin đánh giá với,"(NULL, PRODUCT#FUNCTION, hỗ trợ ngủ ngon tốt, tích cực)"
13439482,hàng xài tốt,"(hàng, PRODUCT#QUALITY, tốt, tích cực)"
16410777,hàng dễ dùng tốt cửa hàng nhiệt tình mọi người nên mua nhé cám ơn cửa hàng nhiều,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (cửa hàng, SELLER#SERVICE, nhiệt tình, tích cực)"
11966575,ghi thông tin là đơn hàng hàng trên 549k là được tặng gấu thú nhồi bông nhưng khi mua hàng đơn hàng 599k lại hk có gấu thú nhồi bông khi giao hàng,"(đơn hàng, SELLER#SERVICE, không có gấu thú nhồi bông, tiêu cực) | (gấu thú nhồi bông, PRODUCT#VALUE, được tặng gấu thú nhồi bông, tích cực)"
3379378,rat tot tiki giao hàng nhanh va dung chuan,"(NULL, PRODUCT#QUALITY, rat tot, tích cực) | (giao hàng nhanh, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, SELLER#SERVICE, tiki, tích cực)"
15921760,ok tốt mua và đặt combo lun tích cực,"(NULL, PRODUCT#QUALITY, ok tốt, tích cực)"
2380994,chất lượng tốt thơm và dễ chịu giá rẻ hơn ngoài cửa hàng,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
15889458,mua combo 3 gói khăn ướt bobbycare không hương nhưng lại nhận được đúng 1 gói của hãng huggies có hương mà vẫn phải trả từng đó tiền tránh xa cửa hàng này luôn,"(sản phẩm, PRODUCT#QUALITY, không đúng hàng, tiêu cực) | (giá, PRICE#AFFORDABILITY, trả từng đó tiền, tiêu cực)"
13608797,sản phẩm tốt tốt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
5509841,giao hàng nhanh giá tiền hợp lý tiết kiệm,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá tiền, PRICE#AFFORDABILITY, hợp lý, tích cực) | (tiết kiệm, PRICE#AFFORDABILITY, tiết kiệm, tích cực)"
6375357,phí giao hàng cao chưởng,"(phí giao hàng, DELIVERY#SPEED, cao, tiêu cực)"
13102671,sẽ ủng hộ tiếp,"(NULL, PRODUCT#QUALITY, sẽ ủng hộ tiếp, tích cực)"
16109293,comfort vẫn dùng trước giờ vải mềm hơn sau khi giặt đỡ hôi quần áo nhưng hương không lưu được lâu thích mua trên tiki canh lúc khuyến mãi mua còn thêm quà và giá ổn,"(vải, PRODUCT#MATERIAL, mềm, tích cực) | (giá, PRICE#AFFORDABILITY, ổn, tích cực)"
14553605,tã dán mỏng mà thấm hút tốt,"(tã dán, PRODUCT#QUALITY, mỏng mà thấm hút tốt, tích cực)"
17088649,hàng đống gói cẩn thận giao nhanh trước ngày tốt mình tặng 5 sao,"(gói cẩn thận, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao nhanh, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, tặng 5 sao, tích cực)"
12402880,chất lượng sơn của khung xe rất kém,"(chất lượng sơn, PRODUCT#QUALITY, kém, tiêu cực)"
2118633,kêu hàng khuyến mãi gửi ngày 27 3 mà h vẫn không thấy hàng đâu thất vọng quá,"(giao hàng, DELIVERY#SPEED, thất vọng, tiêu cực)"
4930352,giao hàng rất nhanh đặt hôm qua hôm nay giao rồi mua được giá rẻ 219k,"(giao hàng, DELIVERY#SPEED, giao hàng rất nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
19180993,hàng gói rách còn hạn sử dụng thấm hút tốt mềm mại tiện lợi,"(mềm mại, PRODUCT#COMFORT, mềm mại, tích cực) | (tiện lợi, PRODUCT#FUNCTION, tiện lợi, tích cực) | (hàng gói, DELIVERY#PACKAGING, rách, tiêu cực)"
2539770,moony tặng 4mieng tã dán lúc mua hàng trong giỏ ghi tặng 4mieng tã quần cỡ s về thấy ghi trên hộp sữa cũng tã quần nhưng thực tế là tã dán hàng chất luong tốt mình vẫn xài truoc giờ và tiki giao hàng nhanh,"(hàng, PRODUCT#QUALITY, hàng chất lượng, tích cực) | (tã dán, PRODUCT#FUNCTION, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
16313630,loại này rất xịn mình dùng 3 năm rồi thấy ok lắmm,"(loại này, PRODUCT#QUALITY, xịn, tích cực)"
13059061,sản phẩm chất lượng tốt giá rẻ,"(sản phẩm, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
11814162,giao hàng nhanh nhiệt tình hàng y hình,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (cửa hàng, SELLER#SERVICE, nhiệt tình, tích cực) | (sản phẩm, PRODUCT#QUALITY, y hình, tích cực)"
4874325,hàng giao nhanh đóng gói cẩn thận,"(NULL, DELIVERY#SPEED, hàng giao nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
14316935,keo dán không chắc bễ bung ra,"(keo dán, PRODUCT#MATERIAL, không chắc, tiêu cực)"
2785885,khui hộp sữa và như thế này đã gởi đề nghị đổi trả sản phẩm đã quá 24 giờ nhưng chưa được phản hồi từ kiti tôi muốn trả sản phẩm này luôn không đổi nữa sản phẩm thực tế màu xanh chốt khóa bản lề khác với sản phẩm quảng cáo bằng hình ảnh màu trắng chốt khóa bản lề,"(sản phẩm thực tế, PRODUCT#QUALITY, khác với sản phẩm quảng cáo, tiêu cực) | (phản hồi từ kiti, SELLER#RESPONSIVENESS, chưa được phản hồi, tiêu cực)"
1065786,mùi thơm nhẹ dễ chịu rất thích sử dụng thương hiệu an tâm sử dụng,"(thương hiệu, SELLER#AUTHENTICITY, an tâm, tích cực)"
12418565,sản phẩm tốt giá rẻ cám ơn tiki sẽ ủng hộ tiếp,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
19639794,sữa mẫu mới giá cả hợp lí đóng gói cẩn thận chất lượng sữa tơi mịn,"(sữa, PRODUCT#QUALITY, chất lượng sữa tơi mịn, tích cực) | (NULL, PRICE#AFFORDABILITY, giá cả hợp lí, tích cực)"
13559662,sản phẩm mới hạn sử dụng tận 2023 đong gói chắc chắn giao hàng nhanh như cơn gió được giảm giá nên giá rẻ rất hài lòng,"(hạn sử dụng, PRODUCT#QUALITY, tận 2023, tích cực) | (đóng gói, DELIVERY#PACKAGING, chắc chắn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh như cơn gió, tích cực) | (giá, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
19109762,sản phẩm bé rất thích thơm ngon đóng gói cẩn thận giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, bé rất thích, tích cực) | (sản phẩm, PRODUCT#QUALITY, thơm ngon, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
4163310,bé trai ma tang đồ mau hồng không vui cho lắm,"(màu hồng, PRODUCT#DESIGN, không vui cho lắm, tiêu cực)"
5321607,giao hàng nhanh đóng gói cũng bình thường chỉ quấn bao nilon rồi dán keo chứ không đóng thùng cơ bản cũng không ảnh hưởng gì đến sản phẩm bên trong,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, bình thường, trung lập)"
2309989,đóng gói kĩ nhưng mở ra vỏ hộp sữa trông nhem nhuốc như làm rơi hoặc để ở kho bẩn mùi thơm dễ chịu mình sẽ đủng thử xem chất lượng thế nào,"(đóng gói, DELIVERY#PACKAGING, kĩ, tích cực) | (vỏ hộp sữa, PRODUCT#QUALITY, nhem nhuốc, tiêu cực)"
15329106,sữa tốt đóng gói cẩn thận,"(NULL, PRODUCT#QUALITY, sữa tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
2505699,bình thường rất hay đặt bỉm của cửa hàng nhưng lần này đặt bỉm rất thất vọng vì mở ra sản phẩm đã bị bóc và thiếu 5 miếng cảm thất bức xúc,"(sản phẩm, PRODUCT#QUALITY, thất vọng, tiêu cực) | (sản phẩm, PRODUCT#FUNCTION, thiếu 5 miếng, tiêu cực)"
13401102,rất mịn siêu thấm,"(sản phẩm, PRODUCT#QUALITY, mịn, tích cực) | (sản phẩm, PRODUCT#FUNCTION, siêu thấm, tích cực)"
4479451,loại khăn giấy tốt nhất cho trẻ sơ sinh dùng rồi không quay lại các sản phẩm trước được,"(NULL, PRODUCT#QUALITY, tốt nhất, tích cực)"
2550454,giao hàng nhanh chính hãng hạn sử dụng xa đóng gói kỹ bé bị bệnh nên uôngs rất tốt,"(giao hàng nhanh, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (chính hãng, SELLER#AUTHENTICITY, chính hãng, tích cực) | (hạn sử dụng xa, PRODUCT#DURABILITY, hạn sử dụng xa, tích cực) | (đóng gói kỹ, DELIVERY#PACKAGING, đóng gói kỹ, tích cực) | (NULL, PRODUCT#QUALITY, uôngs rất tốt, tích cực)"
12152938,giao đúng đủ hàng và siêu nhanh mới đặt tối muộn hôm trước mà đầu giờ chiều hôm sau đã nhận được,"(NULL, DELIVERY#SPEED, siêu nhanh, tích cực) | (NULL, DELIVERY#ACCURACY, giao đúng đủ hàng, tích cực)"
3189474,combo 5 bịch tấm lót sơ sinh mama,"(NULL, PRODUCT#QUALITY, combo 5 bịch tấm lót sơ sinh mama, trung lập)"
13851150,tã mềm mỏng nhẹ săn giảm giá được giá rất tốt lại hữu cơ an toàn nữa,"(tã, PRODUCT#COMFORT, mềm mỏng nhẹ, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rất tốt, tích cực) | (NULL, PRODUCT#SAFETY, hữu cơ an toàn, tích cực)"
19673943,mong có thêm sản phẩm như thế này hiện đang hết hàng,"(sản phẩm, PRODUCT#QUALITY, mong có thêm, trung lập)"
