review_id,input_text,target_text
17248478,thùng ngoài chấp vá không biết chất lượng bên trong ra sao chưa khui hạn sử dụng chưa biết còn lâu hay không,"(chất lượng, PRODUCT#QUALITY, chấp, tiêu cực)"
16961962,mình đặt bỉm quần szl thế mà cửa hàng gửi cho mìn szs nếu hết hàng thì phải báo chứ ai lại làm ăn thế nay mình không hài lòng tẹo nào hết,"(size, PRODUCT#SIZE, szl, tiêu cực) | (seller, SELLER#SERVICE, không hài lòng, tiêu cực)"
1943880,giao hàng nhanh đóng gói kỹ chất lượng sản phẩm tốt,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ, tích cực) | (chất lượng sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
18712779,sản phẩm có mùi nhẹ không như quảng cáo là không mùi ngoài ra nắp đậy rất dễ bong không chắc trước mih dùng bobby thấy loại này rẻ hơn ghé dùng thử nhưng thật là cảm thấy chất lượng không bằng đúng là tiền nào của nấy,"(nắp đậy, PRODUCT#DESIGN, dễ bong, tiêu cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (chất lượng, PRODUCT#QUALITY, không bằng, tiêu cực)"
12436457,giao hàng nhanh chất lương sản phẩm tốt,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lương sản phẩm tốt, tích cực)"
5296779,hẹn giao hàng thứ ngày 16 tuổiận 20 mới giao nhận tiền trước không có trách nhiệm,"(giao hàng, DELIVERY#SPEED, trễ, tiêu cực) | (trách nhiệm, SELLER#SERVICE, không có, tiêu cực)"
11926144,sản phẩm tốt như ghi chú cám ơn cửa hàng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (cửa hàng, SELLER#SERVICE, cảm ơn, tích cực)"
18642373,tuyệt vời luôn,"(NULL, PRODUCT#QUALITY, tuyệt vời luôn, tích cực)"
6157080,tôi hài lòng về sản phẩm giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, hài lòng, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
14429557,tiki giao hàng đúng hẹn giá rất phải chăng lần đầu mình đặt hàng phí giao hàng rất cao 210k lần thứ 2 là miễn phí giao hàng,"(NULL, DELIVERY#ACCURACY, đúng hẹn, tích cực) | (giá, PRICE#AFFORDABILITY, rất phải chăng, tích cực) | (phí giao hàng, PRICE#AFFORDABILITY, miễn phí, tích cực)"
3321027,giao hàng đúng sản phẩm thời gian giao hơi lâu tí,"(thời gian giao, DELIVERY#SPEED, hơi lâu tí, tiêu cực)"
10564497,hàng tốt giá rẻ được miễn phí giao hàng nữa cám ơn tiki,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, DELIVERY#SPEED, miễn phí giao hàng, tích cực)"
3512594,máy êm 5 sao rất thích,"(máy, PRODUCT#COMFORT, êm, tích cực) | (NULL, PRODUCT#QUALITY, rất thích, tích cực)"
11163505,giao hàng nhanh đẹp mà không biết có bền không,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, đẹp, tích cực)"
2135188,giao hàng nhanh đóng gói cẩn thận chất lượng dịch vụ tốt,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (NULL, SELLER#SERVICE, chất lượng dịch vụ tốt, tích cực)"
5125437,sản phẩm quá tệ thấm hút kém tã có mùi băng vệ sinh có tí nước tiểu là đã dính vào người bé dù giá rẻ cũng không bao giờ mua lần nữa tã rất nhàu,"(sản phẩm, PRODUCT#QUALITY, quá tệ, tiêu cực) | (thấm hút, PRODUCT#FUNCTION, kém, tiêu cực) | (mùi, PRODUCT#QUALITY, mùi băng vệ sinh, tiêu cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (tã, PRODUCT#QUALITY, nhàu, tiêu cực)"
19851921,giặt thì mùi thơm nhưng nước giặt loãng xẹt không giống như chất keo đặc mình mua bên cửa hàng con cưng 1 chai này chắc dùng được 10 ngày quá,"(nước giặt, PRODUCT#QUALITY, loãng xẹt không giống như chất keo đặc, tiêu cực)"
2463706,mua tã trên tiki rất an tâm chất lượng tốt nữa,"(NULL, SELLER#SERVICE, mua trên tiki rất an tâm, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực)"
16802012,sản phẩm thiết yếu,"(sản phẩm, PRODUCT#FUNCTION, thiết yếu, tích cực)"
17551182,2 tuổiúi nước xả vải thơm tho dịu nhẹ,"(nước xả vải, PRODUCT#QUALITY, thơm tho dịu nhẹ, tích cực)"
14224329,tã dán mềm mại chống tràn siêu đỉnh bé mặc có lúc ngủ suốt đêm 12h mà không bị hăm da tã bỉm chân ái của mình đây rồi,"(tã dán, PRODUCT#QUALITY, mềm mại, tích cực) | (tã dán, PRODUCT#FUNCTION, chống tràn, tích cực) | (tã dán, PRODUCT#QUALITY, siêu đỉnh, tích cực) | (tã dán, PRODUCT#SAFETY, không bị hăm da, tích cực)"
3035850,rất tốt cho trẻ em êm nhẹ và có thể sử dụng lâu cho bé,"(NULL, PRODUCT#COMFORT, êm nhẹ, tích cực) | (NULL, PRODUCT#DURABILITY, có thể sử dụng lâu, tích cực)"
2580129,tã moony mềm êm dùng thích nhưng khoá ẩm ở mặt tã không thích lắm,"(tã moony, PRODUCT#COMFORT, mềm êm, tích cực) | (khoá ẩm, PRODUCT#FUNCTION, không thích lắm, tiêu cực)"
20025528,mỏng nhẹ chống thấm tốt,"(NULL, PRODUCT#QUALITY, mỏng nhẹ, tích cực) | (chống thấm, PRODUCT#FUNCTION, tốt, tích cực)"
12214314,hàng chuẩn nhưng quà tặng thì hỏng nên không chơi được tiki ạ,"(NULL, PRODUCT#QUALITY, hàng chuẩn, tích cực)"
18755774,sản phẩm tốt số lượng ghi nhận trên ảnh và số lượng ghi tại trang chưa trùng khớp nhau,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
11697783,hàng tốt lắm ạ,"(NULL, PRODUCT#QUALITY, hàng tốt lắm, tích cực)"
11905155,nhanh đúng hẹn,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giao hàng, DELIVERY#ACCURACY, đúng hẹn, tích cực)"
11698806,hàng tot dung mau nhung bao mua 2 được qua tang thi không thay dau cửa hàng gui lai qua dumf nhé cảm ơn,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, dung mau, tích cực)"
17040474,giá hời,"(giá, PRICE#AFFORDABILITY, hời, tích cực)"
3656755,giao hàng nhanh bỉm giống như quảng cáo mua được rẻ hơn siêu thị,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (bỉm, PRODUCT#QUALITY, giống như quảng cáo, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ hơn, tích cực)"
20140928,con cưng bán 595k săn được trên tiki với giá 475k quá rẻ đọc đánh giá trên đây thấy hay bị móp mà lúc nhận hàng móp thật thôi không sao mong là hàng chính hãng ạ tiêu cực lần đầu mua trên đây nên cũng hơi bị hoang mang,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (hàng chính hãng, SELLER#AUTHENTICITY, mong, trung lập)"
2964610,sắp sanh nên mua trước dư thì lót cho bé cũng được,"(NULL, PRODUCT#VALUE, sắp sanh nên mua trước dư thì lót cho bé cũng được, tích cực)"
10907828,tặng quà khuyến mãi không hợp lý,"(khuyến mãi, PRICE#DISCOUNT, không hợp lý, tiêu cực)"
4241872,không hài lòng về cách niêm yết giá bán lúc đặt mua giá niêm yết là 345 00 tuổiheo quy định của tiki là đơn hàng hàng trên 250 00 được miễn phí giao hàng dù mất không nhiều tiền nhưng cảm giác thất vọng như bị nếu tình hình còn lặp lại sẽ không bao giờ đặt hàng qua tiki,"(giá bán, PRICE#AFFORDABILITY, không hài lòng, tiêu cực) | (giao hàng, DELIVERY#SPEED, thất vọng, tiêu cực)"
15150213,mua 2 set 3 1 nhưng bị thiếu 1 gói chỉ nhận được 7 gói,"(sản phẩm, DELIVERY#ACCURACY, thiếu, tiêu cực)"
19661872,giá mềm có kèm compo quà tặng giao hàng hàng nhanh chóng,"(giá, PRICE#AFFORDABILITY, giá mềm, tích cực) | (giao hàng, DELIVERY#SPEED, hàng nhanh chóng, tích cực)"
2576292,sản phẩm tốt mùi hương trà xanh rất tốt cho sức khoẻ bé,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
16162958,bịch khăn ướt vừa cũ vừa dơ mà cũng giao được cho khách hàng là sao trong khi sợ không uy tín nên đã chọn mall mà làm ăn như vậy tiki giao hàng bao nhiêu lần cũng gặp vấn đề,"(bịch khăn ướt, PRODUCT#QUALITY, cũ, tiêu cực) | (bịch khăn ướt, PRODUCT#SAFETY, dơ, tiêu cực) | (NULL, SELLER#AUTHENTICITY, không uy tín, tiêu cực)"
6594073,mua 12 bịch tương đương 1 tuổihùng vậy mà tiki cũng không đúng thùng giúp mình gói 1 nùi làm mất mỹ quần chất lượng thì để dùng xem thế nào,"(gói hàng, DELIVERY#PACKAGING, gói 1 nùi, tiêu cực) | (chất lượng, PRODUCT#QUALITY, chất lượng thì để dùng xem, trung lập)"
18162220,lúc này đơn hàng vị vận chuyển hàng xấu nhé hôm qua giao thùng pediasrue nước thì rách vỏ thùng giấy lắm lem thấy ghê hôm nay sữa móp phần dưới jnha,"(NULL, DELIVERY#PACKAGING, hộp sữa móp phần dưới, tiêu cực) | (NULL, DELIVERY#PACKAGING, thùng giấy lắm lem, tiêu cực)"
17911696,đã đặt lần 2 giá rẻ nên dùng tốt,"(NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, PRODUCT#QUALITY, dùng tốt, tích cực)"
20149449,minh mua hai lan roi sữa nhat giong sữa me con hop tac tot sữa chuẩn,"(sữa, PRODUCT#QUALITY, sữa chuẩn, tích cực) | (NULL, SELLER#SERVICE, hợp tác tốt, tích cực)"
15014418,giao hàng thần tốc đặt chiều tối hôm trước mà sáng sớm hôm sau nhận được luôn hàng thì chính hãng khác hẳn gian hàng của friso trên vì cố mua hàng chính hãng mà đặt đơn hàng nhg bị bên đó cancel đơn hàng 3 lần quá ức chế với dịch vụ bên đó qua bên này đặt thì lại quá ưng,"(giao hàng, DELIVERY#SPEED, thần tốc, tích cực) | (hàng chính hãng, SELLER#AUTHENTICITY, chính hãng, tích cực) | (dịch vụ, SELLER#SERVICE, quá ưng, tích cực)"
6186639,chưa sử dụng nhưng mở ra xem thấy rất tốt,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
3498331,hàng giao đến vỏ bị cũ loang lổ bụi bặm bám đầy,"(vỏ, DELIVERY#PACKAGING, cũ loang lổ bụi bặm bám đầy, tiêu cực)"
14638157,hàng dùng lần đầu và thấy ổn áp lắm nè mềm và mịn cực ns chung là tốt,"(hàng, PRODUCT#QUALITY, ổn áp, tích cực) | (hàng, PRODUCT#COMFORT, mềm và mịn, tích cực)"
19739713,giao hàng rất nhanh đóng gói cẩn thận tặng cho cửa hàng 5 sao và tiếp tục ủng hộ,"(giao hàng, DELIVERY#SPEED, giao hàng rất nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
3947470,giấy không gây kích ứng da da cho bé tuy nhiên khi rút giấy để sử dụng thì nó ra 2 3 tuổiấm phải nhét lại vào túi sữa,"(giấy, PRODUCT#SAFETY, không gây kích ứng da, tích cực) | (giấy, PRODUCT#DESIGN, phải nhét lại vào túi sữa, tiêu cực)"
11934096,tiện lợi dễ dùng,"(tiện lợi, PRODUCT#FUNCTION, tiện lợi, tích cực) | (dễ dùng, PRODUCT#FUNCTION, dễ dùng, tích cực)"
16073932,sản phẩm đóng gói cẩn thận đến tay mình vẫn nguyên vẹn bao bì bỉm mềm thấm hút tốt,"(sản phẩm, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (bỉm, PRODUCT#QUALITY, mềm thấm hút tốt, tích cực)"
14072480,giao hàng nhanh đóng gói chuẩn,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, chuẩn, tích cực)"
17026814,sản phẩm tốt rất đáng tiền,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, đáng tiền, tích cực)"
16729766,được tặng quà rất đẹp,"(quà, PRODUCT#QUALITY, đẹp, tích cực)"
1607406,sản phẩm tốt gói hàng rất cẩn thận rất hài lòng về sản phẩm,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (gói hàng, DELIVERY#PACKAGING, cẩn thận, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
14591380,đóng gói sản phẩm tốt hạn sử dụng xa giao hàng rất nhanh,"(đóng gói, DELIVERY#PACKAGING, tốt, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực) | (giao hàng, DELIVERY#SPEED, rất nhanh, tích cực)"
3351497,chậu đẹp dày chắc chắn đúng như mô tã tiki giao hàng nhanh đóng gói cẩn thận,"(chậu, PRODUCT#DESIGN, đẹp, tích cực) | (chậu, PRODUCT#MATERIAL, dày chắc chắn, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
12451667,bỉm mềm mịn mỏng trước đây dễ bị rách ở đai lưng nhưng giờ đã cải thiện nên rất đẹp giao hàng quá lâu,"(bỉm, PRODUCT#COMFORT, mềm mịn mỏng, tích cực) | (đai lưng, PRODUCT#QUALITY, dễ bị rách, tiêu cực) | (giao hàng, DELIVERY#SPEED, quá lâu, tiêu cực)"
13065900,ghi mua 2 tuổiặng 1 nhưng không có gọi điện tổng đài nói số lượng có hạn,"(NULL, DELIVERY#ACCURACY, không có, tiêu cực)"
9904742,giao hàng nhanh hạn sử dụng con rất xa cam ơn tiki sẽ tiếp tục ủng hộ,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, rất xa, tích cực)"
2094728,tin tưởng sản phảm chính hãng của tiki giao ủng hộ tiki,"(sản phẩm, PRODUCT#SAFETY, chính hãng, tích cực) | (NULL, SELLER#SERVICE, tin tưởng, tích cực)"
3397500,hàng chất lượng nhưng khâu gói sản phẩm chưa chắc chắn,"(hàng chất lượng, PRODUCT#QUALITY, chất lượng, tích cực) | (khâu gói sản phẩm, DELIVERY#PACKAGING, chưa chắc chắn, tiêu cực)"
11635668,giao hành nhanh chóng mẫu mã giống y hình,"(giao hàng, DELIVERY#SPEED, nhành chống, tích cực) | (mấu mã, PRODUCT#DESIGN, giớn y hình, tích cực)"
18901789,đánh giá không tính điểm đóng gói kém không có bọc chống sóc cho sữa để trong thùng còn nhiều khoảng trống cũng không có bìa hay xốp chặn để sữa lăn lóc trong thùng,"(đóng gói, DELIVERY#PACKAGING, đóng gói kém, tiêu cực) | (bọc chống sóc, DELIVERY#PACKAGING, không có, tiêu cực) | (khoảng trống, DELIVERY#PACKAGING, còn nhiều, tiêu cực) | (bìa hay xốp, DELIVERY#PACKAGING, không có, tiêu cực)"
16135086,giao hàng nhanh giá cả hợp lý chất lượng tốt,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá cả, PRICE#AFFORDABILITY, hợp lý, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
18940683,rất nhanh đã nhận được hàng mẫu mới chưa xài chưa biết nhưng nhìn thấy cũng tốt hy vọng ngon lành sẽ đặt mua nữa tặng cửa hàng 5 sao,"(NULL, DELIVERY#SPEED, rất nhanh, tích cực) | (NULL, PRODUCT#QUALITY, cũng tốt, tích cực)"
2183907,tiki giao hàng nhanh cửa hàng bán hàng chuẩn tôi thật sự hài lòng,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, SELLER#SERVICE, cửa hàng bán hàng chuẩn, tích cực) | (NULL, PRODUCT#QUALITY, thật sự hài lòng, tích cực)"
4754217,nhân viên giao hàng đúng hẹn thân thiện chất lượng hàng tốt,"(nhân viên giao hàng, DELIVERY#ACCURACY, đúng hẹn, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, thân thiện, tích cực) | (chất lượng hàng, PRODUCT#QUALITY, tốt, tích cực)"
2849452,giao hàng siêu nhanhh chưa dùng nên chưa biết chất lượng nhưng cái này tùy cơ địa bé nữa,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (chất lượng, PRODUCT#QUALITY, chưa dùng nên chưa biết, trung lập)"
18926691,đóng gói tốt nhưng trong chương trình có quà mà không thấy,"(đóng gói, DELIVERY#PACKAGING, tốt, tích cực) | (quà, SELLER#SERVICE, không thấy, tiêu cực)"
16169678,giao trong ngày là yêu rồi,"(giao hàng, DELIVERY#SPEED, giao trong ngày, tích cực)"
16428145,đã mua lần 2 để tặng cho mấy em bé thiết kế dễ thương siêu nhẹ và chắc chắn giao hàng nhiệt tình,"(thiết kế, PRODUCT#DESIGN, dễ thương, tích cực) | (chất lượng, PRODUCT#QUALITY, siêu nhẹ và chắc chắn, tích cực) | (giao hàng, DELIVERY#SPEED, nhiệt tình, tích cực)"
13302964,tã chưa dùng nên không biết ntn lúc trước mua thấy cũng tốt nên mua lại,"(NULL, PRODUCT#QUALITY, cũng tốt, tích cực)"
15764280,bỉm chất lượng dùng rất thích ạ đổi từ moony xanh sang tiki giao hàng trong tỉnh nhanh chóng,"(bỉm, PRODUCT#QUALITY, chất lượng, tích cực) | (bỉm, PRODUCT#QUALITY, dùng rất thích, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực)"
1822178,chất thú nhồi bông khá mịn nhưng thấm hút không được tốt lắm,"(chất thú nhồi bông, PRODUCT#MATERIAL, khá mịn, tích cực) | (tã, PRODUCT#QUALITY, thấm hút không được tốt lắm, tiêu cực)"
13092287,hộp sữa sữa bị móp và bung nắp,"(NULL, PRODUCT#QUALITY, hộp sữa bị móp và bung nắp, tiêu cực)"
4582203,sản phẩm tốt rẻ rất với chất lượng ủng hộ cửa hàng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực)"
20171001,mùi thơm ngon bé thích,"(NULL, PRODUCT#QUALITY, bé thích, tích cực)"
2582144,sản phẩm tốt giá cả hợp lý tiki đóng gói cẩn thận anh giao hàng tiki nhiệt tình vui tính hồi chưa biết đến tiki cứ phải đi xiêu thị hoài giờ đã có tiki,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá cả, PRICE#AFFORDABILITY, hợp lý, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhiệt tình vui tính, tích cực)"
3782460,sản phẩm có mùi lá thuốc khá nồng hiệu quả tốt và nhanh tiki giao hàng nhanh đóng gói cẩn thận,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
3511101,mẫu mã giống hình ảnh tã dùng tốt cám ơn cửa hàng chúc cửa hàng mua may bán đắt,"(mẫu mã, PRODUCT#DESIGN, giống hình ảnh, tích cực) | (tã, PRODUCT#QUALITY, dùng tốt, tích cực)"
5395129,khăn mềm dùng tôt nhưng hao thiệt,"(khăn, PRODUCT#COMFORT, mềm, tích cực) | (NULL, PRODUCT#VALUE, hao thiệt, tiêu cực)"
16639173,sữa bột enfamil a2 neuropro 1 sữa tốt giao hàng nhanh,"(sữa, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
19702933,giao hàng không nhiệt tình chưa hỏi rõ đẵ tắt máy,"(giao hàng, DELIVERY#SPEED, không nhiệt tình, tiêu cực)"
5035346,đã mua xài tốt nên giờ đặt mua thêm lần nữa mà bên nhân viên giao hàng nói chuyện với khách không lịch sự và nghe không lọt tai để ý bên tiki này là lần thứ 2 rồi 2 nhân viên đều như vậy chắc bên tiki không dạy các kỹ năng cơ bản cho nhân viên đi giao hàng phải nói chuyện như nào với khách nhỉ,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, không lịch sự, tiêu cực)"
18714988,đánh giá không tính điểm đóng gói sơ xài hộp sữa móp méo,"(NULL, DELIVERY#PACKAGING, đóng gói sơ xài, tiêu cực) | (NULL, PRODUCT#QUALITY, hộp sữa móp méo, tiêu cực)"
1659162,mùi thơm dễ chịu làm mềm vải đóng gói hàng đẹp giao nhanh,"(sản phẩm, PRODUCT#FUNCTION, làm mềm vải, tích cực) | (đóng gói hàng, DELIVERY#PACKAGING, đẹp, tích cực) | (hàng giao, DELIVERY#SPEED, giao nhanh, tích cực)"
16739175,giao hàng nhanh đóng gói cẩn thận hàng chính hãng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
15008173,sản phẩm đóng gói chắc chắn thời gian giao chuẩn,"(NULL, DELIVERY#SPEED, thời gian giao chuẩn, tích cực)"
12960517,xài tốt nhé mình ủng hộ bobby,"(NULL, PRODUCT#QUALITY, xài tốt, tích cực)"
20103106,giao hàng nhanh chất lượng tốt,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực)"
5059058,xài ổn chủ yếu cho ban ngày khi phải thay thường xuyên ban đêm thì merries và moony,"(chất lượng, PRODUCT#QUALITY, xài ổn, trung lập)"
2957863,nhan duoc túi sữa mau hong đung y luon moi toi quai tui bi sút mot góc tã bỉm day đủ giao hàng nhanh,"(túi sữa, PRODUCT#DESIGN, đẹp, tích cực) | (quai tui, PRODUCT#QUALITY, sút, tiêu cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
19989821,hàng giống mô tã trưa dùng nên trưa biết the nào nữa níu xài có hiệu quả sẽ ung ho cửa hàng thêm cảm ơn cửa hàng,"(NULL, PRODUCT#QUALITY, hàng giống mô tã, trung lập) | (NULL, PRODUCT#FUNCTION, có hiệu quả, tích cực)"
2786305,sản phẩm rất tốt giá cả rẻ hơn rất với giá thị trường,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá cả rẻ, tích cực)"
3567082,sản phẩm như hình đẹp giao hàng lâu,"(sản phẩm, PRODUCT#QUALITY, đẹp, tích cực) | (giao hàng, DELIVERY#SPEED, lâu, tiêu cực)"
15470340,sa n phâ m gia re hơn siêu thi nhiê u giao ha ng cư c nhanh hạn sử dụng mơ i mua ha ng cu a cửa hàng nhiê u lâ n rô i lâ n na o cu ng râ t ha i lo ng cảm ơn cửa hàng,"(sản phẩm, PRODUCT#VALUE, giá rẻ, tích cực) | (hàng, DELIVERY#SPEED, giao hàng cực nhanh, tích cực) | (cửa hàng, SELLER#SERVICE, hài lòng, tích cực)"
19101063,đánh giá không tính điểm linh hoạt giờ giao dùm cứ buổi trưa ngta ngủ trưa thì giao từ đây không đặt hàng tiki nữa,"(giờ giao, DELIVERY#SPEED, không tính điểm linh hoạt, tiêu cực)"
3527108,chất lượng phù hợp với giá sản phẩm,"(NULL, PRODUCT#VALUE, chất lượng phù hợp với giá, tích cực)"
2770924,không tặng quà thì thôi còn đã tặng thì tặng cho đúng mua không biết bao nhiêu lần bảo là tặng 4 miến tã quần luôn luôn nhận được là vẫn 4 miến tã dán bực bội dẹp tặng luôn cho khoẻ,"(quà tặng, DELIVERY#PACKAGING, không biết bao nhiêu lần, tiêu cực) | (tã quần, PRODUCT#QUALITY, bực bội, tiêu cực)"
2903553,rât hài lòng như tốt thì để cho ng mua được lựa cho bé trai hay bé gái thì hãy hơn,"(NULL, PRODUCT#QUALITY, rât hài lòng, tích cực)"
12292511,chưa nhận được quà theo đơn hàng hàng,"(quà, DELIVERY#ACCURACY, chưa nhận được, tiêu cực)"
12197892,mua giảm giá siêu hời tiện lợi vì hộp sữa khăn giấy khi rút không bị dính vào nhau siêu thích không có mùi nên chắc đảm bảo cho em bé,"(NULL, PRICE#AFFORDABILITY, siêu hời, tích cực) | (hộp sữa khăn giấy, PRODUCT#FUNCTION, tiện lợi, tích cực) | (khăn giấy, PRODUCT#QUALITY, không bị dính vào nhau, tích cực)"
2195323,thấm hút rất tốt hợp với bé đã lành rốn bé nào chưa lành hẳn khi dùng ba mẹ nên cẩn thận tí nhé,"(thấm hút, PRODUCT#FUNCTION, thấm hút rất tốt, tích cực)"
3108972,đóng gói sản phẩm tốt giao hàng nhanh chóng sản phẩm có hạn dùng xa,"(đóng gói, DELIVERY#PACKAGING, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực) | (hạn dùng, PRODUCT#DURABILITY, xa, tích cực)"
2882449,sản phẩm có chất lượng tốt phù hợp với giá tiền,"(NULL, PRODUCT#VALUE, phù hợp với giá tiền, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực)"
11481619,hôm 10 10 chạy chương trình mua trên 499k tặng áo mưa hay bộ gia dụng và tặng khăn giấy ướt cho mọi đơn hàng hàng mình đặt hàng tc hết 528k mà không được tặng do chủ quần không chụp màn hình nên không đối chứng được,"(chủ quán, SELLER#SERVICE, không chụp màn hình, tiêu cực)"
19249735,kiti bán hàng tốt,"(NULL, SELLER#SERVICE, tốt, tích cực)"
2879010,hàng đúng quảng cáo tuy nhiên sản phẩm cho trẻ em nhưng nặng mùi quá rửa nhiều nước mới đỡ,"(NULL, PRODUCT#QUALITY, hàng đúng quảng cáo, tích cực)"
18562187,hạn sử dụng mới dùng xog sẽ phản hồi tiếp,"(NULL, PRODUCT#QUALITY, hạn sử dụng mới, trung lập)"
16425192,ghế thích hợp cho bé ngồi êm bé ngồi đường dài tốt,"(ghế, PRODUCT#FUNCTION, thích hợp cho bé ngồi êm, tích cực) | (ghế, PRODUCT#COMFORT, ngồi đường dài tốt, tích cực)"
11039302,rất hài lòng với tiki,"(tiki, SELLER#SERVICE, hài lòng, tích cực)"
2749677,giao hàng nhanh ngày sx mới chất lượng tốt,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (chất lượng, PRODUCT#QUALITY, chất lượng tốt, tích cực)"
13853700,hop moi không bep meo lan sau ung ho tiep,"(NULL, PRODUCT#QUALITY, hop moi, tích cực) | (NULL, PRODUCT#COMFORT, không bep meo lan, tích cực)"
16316230,tiki uy tín 10 điểm về chổ,"(tiki, SELLER#SERVICE, uy tín 10 điểm, tích cực)"
13293611,cửa hàng đóng gói cẩn thận nhưng giao hàng lâu,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, lâu, tiêu cực)"
19446789,dầu có mùi ngái chưa quen sẽ thấy hơi khai nhưng không hề khó chịu bôi lên da rất dịu mà đỡ hẳn nỗi lo bị côn trùng đốt,"(sản phẩm, PRODUCT#COMFORT, dịu, tích cực)"
3160575,sản phẩm dung hàng chất luong tốt,"(sản phẩm, PRODUCT#QUALITY, chất lượng tốt, tích cực)"
10634642,khăn ướt miếng khăn lớn dai độ ướt tốt hài lòng với sản phẩm,"(khăn ướt, PRODUCT#QUALITY, hài lòng, tích cực) | (miếng khăn lớn, PRODUCT#SIZE, hài lòng, tích cực)"
20035358,hài lòng giao nhanh hi vọng nguồn hàng ổn định,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
