review_id,input_text,target_text
19294048,mới chuyển từ nan cũ qua thấy vị thì ngon bột sữa xốp tan nhanh hơn có thêm 5hmo tăng đề kháng thì cần thời gian để kiểm nghiệm bao bì và rõ ràng xuất xứ từ thụy sĩ cũng yên tâm quần sát 1 tuổiuần thấy bé cũng trộm vía hợp,"(bột sữa, PRODUCT#QUALITY, xốp tan nhanh hơn, tích cực) | (5hmo, PRODUCT#FUNCTION, tăng đề kháng, tích cực) | (bao bì, PRODUCT#DESIGN, rõ ràng, tích cực) | (xuất xứ, PRODUCT#SAFETY, yên tâm, tích cực)"
13543226,chất lượng cần sử dụng để kiểm chứng nhưng mua của tiki nên chắc yên tâm mình chọn tiki nên giao hàng nhanh tuy nhiên nếu gọi bọc như vậy mà gửi đi xa có thể dẫn đến hư hỏng,"(chất lượng sản phẩm, PRODUCT#QUALITY, chắc yên tâm, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (bọc hàng, DELIVERY#PACKAGING, có thể dẫn đến hư hỏng, tiêu cực)"
13491792,sản phẩm tốt giao hàng nhanh chóng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực)"
2638385,lỏng quá nhưng mùi tốt rửa sạch nói chung khá hài lòng,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (NULL, PRODUCT#QUALITY, lỏng quá, tiêu cực)"
2245925,bé nhà mình dùng tã quần và dán đièu là moony không tã rất tốt thấm hút cực nhanh mỏng và được tặng quà nữa giá tiki tốt,"(tã quần, PRODUCT#QUALITY, rất tốt, tích cực) | (tã quần, PRODUCT#FUNCTION, thấm hút cực nhanh, tích cực) | (tiki, PRICE#AFFORDABILITY, giá tốt, tích cực)"
1782694,râ t ha i lo ng bé khen ngon va đo i du ng mô i ngay,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
15071877,con mình 8 không mà trước giờ roàn mua cỡ l cho con thoải mái nay mình mua thử sze m cho bé thì thấy 2 cỡ cũng không xê xích bao nhiêu mà cỡ m có vẻ mềm và mỏng hơn,"(kích cỡ, PRODUCT#SIZE, cỡ m có vẻ mềm và mỏng hơn, tích cực) | (chất liệu, PRODUCT#MATERIAL, mềm và mỏng, tích cực)"
16298126,thấm tốt bé không bị hăm da cám ơn moony,"(thấm, PRODUCT#FUNCTION, thấm tốt, tích cực) | (hăm da, PRODUCT#SAFETY, bé không bị hăm da, tích cực)"
16839725,mình để địa chỉ giao tại bv nhi đồng 2 giao siêu nhanh chưa đến 1h đã nhận được hàng nhưng quà khuyến mãi lại giao sau mấy ngày lúc đó con mình xuất viện rồi cửa hàng hỗ trợ giao đến địa chỉ nhà mình được không ạ,"(NULL, DELIVERY#SPEED, giao siêu nhanh, tích cực) | (NULL, DELIVERY#ACCURACY, quà khuyến mãi lại giao sau mấy ngày, tiêu cực)"
3153662,sản phẩm y như hình đóng gói đẹp rất hài lòng,"(đóng gói, DELIVERY#PACKAGING, đẹp, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
12538661,giao hàng nhanh sản phẩm như miêu tã,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, sản phẩm như miêu tã, tích cực)"
3837250,ghế chắc chân xài đến giờ vẫn ổn,"(ghế, PRODUCT#DURABILITY, chắc chân xài đến giờ vẫn ổn, tích cực)"
7493559,tại sao sản phẩm lại không có tem như hình minh hoạ vậy cửa hàng chưa dùng thử nhưng đóng gọi cẩn thận vẫn chấp nhận được,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
12939347,giao hàng đúng hẹn,"(giao hàng, DELIVERY#ACCURACY, đúng hẹn, tích cực)"
16287936,dùng rất thích nhé ah,"(NULL, PRODUCT#QUALITY, dùng rất thích, tích cực)"
17145244,tiki lúc nào cũng giao hàng siêu nhanh chuyên nghiệp cẩn thận người giao hàng thân thiện lịch sự riêng khoản vận chuyển thì vote cho tiki nghìn sao nếu có bỉm moony thì không cần phải nhận xét nữa dùng quá thích luôn mua trên tiki hàng luôn đảm bảo chuẩn hãng,"(NULL, DELIVERY#SPEED, siêu nhanh, tích cực) | (NULL, SELLER#SERVICE, chuyên nghiệp, tích cực) | (NULL, SELLER#SERVICE, cẩn thận, tích cực) | (NULL, SELLER#SERVICE, thân thiện, tích cực) | (NULL, SELLER#SERVICE, lịch sự, tích cực)"
3550561,bàn dùng rất tốt mua từ lúc mới 6 tuổiháng tới nay bé được 16 tuổiháng vẫn dùng tốt,"(bàn, PRODUCT#DURABILITY, dùng rất tốt, tích cực) | (bàn, PRODUCT#FUNCTION, vẫn dùng tốt, tích cực)"
4049752,giao nhanh bao bì kỹ,"(giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (bao bì, DELIVERY#PACKAGING, kỹ, tích cực)"
15869283,từ bé đầu đến bé thứ 2 mình luôn dùng loại này rất ổn áp,"(NULL, PRODUCT#QUALITY, ổn áp, tích cực)"
11950831,hàng tốt vời rẻ,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực)"
20133469,mùi vị thơm bé rất thích nhà mình 4 bé toàn dùng enfagrow a neuropro,"(NULL, PRODUCT#QUALITY, bé rất thích, tích cực)"
16846065,ca nhé minh rat thich san pham nay,"(NULL, PRODUCT#QUALITY, thich, tích cực)"
3223699,mình mua 3 hộp sữa khăn ướt hàng của tiki mình tin tưởng mong tiki luôn cung cấp hàng chất lượng giá cạnh tranh và luôn uy tín all mặt hàng để mỗi lần sách hàng thù khỏi phải viết và nghiên cứu bình luận của người đã mua hàng rút ngắn khâu lựa chọn của khách hàng cảm ơn,"(hàng của tiki, SELLER#AUTHENTICITY, tin tưởng, tích cực) | (giá cạnh tranh, PRICE#AFFORDABILITY, giá cạnh tranh, tích cực) | (uy tín, SELLER#SERVICE, uy tín, tích cực)"
18015275,mua được cả combo giá tốt rất rất ưng chất lượng của bobby care thì khỏi bài cãi rồi nên khi nào có giảm giá là mình tranh thủ mua để dùng dần,"(combo, PRICE#AFFORDABILITY, giá tốt, tích cực) | (chất lượng, PRODUCT#QUALITY, vượt trội, tích cực)"
2913314,sản phẩm khá tốt đống gói chắc chắn giao hàng nhanh,"(NULL, PRODUCT#QUALITY, khá tốt, tích cực) | (NULL, DELIVERY#PACKAGING, đống gói chắc chắn, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
10309517,giao hàng tạm được tuy nhiên sản phẩm là hàng quà tặng đem bán nên hơi thất vọng chút không biết xài cho em bé có sao không,"(NULL, DELIVERY#ACCURACY, giao hàng tạm được, trung lập) | (NULL, PRODUCT#QUALITY, hàng quà tặng đem bán, tiêu cực)"
18122106,vi ngon thơm bé thi ch ăn,"(vi, PRODUCT#QUALITY, ngon, tích cực)"
10426177,giao hàng nhanh hạn sử dụng xa,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
2468028,sản phẩm rất tốt cực kỳ hài lòng tyki giao hàng nhanh rất tốt,"(sản phẩm, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, DELIVERY#SPEED, cực kỳ hài lòng, tích cực)"
8042655,sản phẩm tốt mẫu mã đẹp,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (mẫu mã, PRODUCT#DESIGN, đẹp, tích cực)"
16445050,bobby chuẩn rồi,"(NULL, PRODUCT#QUALITY, chuẩn rồi, tích cực)"
14495157,hàng vận chuyển từ hà nội vào mà tiki không đóng thùng nên sữa bị móp méo nhìu cảm thấy không hài lòng,"(đóng gói, DELIVERY#PACKAGING, không đóng thùng, tiêu cực) | (hàng, PRODUCT#QUALITY, móp méo, tiêu cực)"
3263030,đóng gói cẩn thận bao bì mới tuy nhiên mình có chút thắc mắc là nhãn dán không dính vào vỏ hộp sữa mà có thể lột ra dễ dàng vậy có phải hàng không đúng hay là quy cách đóng gói của sản phẩm như vậy ạ,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
12168628,đóng gói hàng chắc chắn giao hàng bơ dễ thương,"(đóng gói, DELIVERY#PACKAGING, chắc chắn, tích cực) | (giao hàng, DELIVERY#SPEED, bơ, tích cực)"
17494411,mua online cũng không an tâm lắm nhưng quét mã vạch thấy ổn săn được mã khuyến mãi nên giá rẻ tốt,"(NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
3712165,sản phẩm tốt lắm,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
13154990,chưa sử dụng nhưng cảm thấy mùi thơm cửa hàng gói cẩn thận tiki giao hàng đúng ngày hẹn cảm thấy hài lòng,"(NULL, DELIVERY#PACKAGING, gói cẩn thận, tích cực) | (NULL, DELIVERY#ACCURACY, giao hàng đúng ngày hẹn, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
3019704,cực thích nói chung rất hài lòng sẽ ủng hộ dài dài,"(NULL, PRODUCT#QUALITY, cực thích, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
15077792,muốn mua lại thì sao ạ,"(NULL, PRODUCT#QUALITY, muốn mua lại, tích cực)"
3133471,sản phẩm rất tốt giao hàng nhanh,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, DELIVERY#SPEED, nhanh, tích cực)"
15039405,tốt giao đóng gói được,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói được, tích cực)"
20049668,bé 11 tuổih dùng mẫu mới số 1 không có thay đổi về thành phần và chất lượng nên yên tâm con hợp tác sữa,"(thành phần, PRODUCT#QUALITY, không có thay đổi, tích cực) | (chất lượng, PRODUCT#QUALITY, không có thay đổi, tích cực) | (NULL, PRODUCT#QUALITY, yên tâm, tích cực)"
3274735,sản phẩm quá tốt chắc chắn với giá tiền quá rẻ rất với chất lượng,"(sản phẩm, PRODUCT#QUALITY, quá tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá tiền quá rẻ, tích cực) | (NULL, PRODUCT#VALUE, rất với chất lượng, tích cực)"
3285749,sản phẩm chất lượng đóng gói cần thận,"(sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói cần thận, tích cực)"
2311441,đóng gói cẩn thận giao hàng nhiệt tình sản phẩm như mô tã,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhiệt tình, tích cực) | (sản phẩm, PRODUCT#QUALITY, như mô tả, tích cực)"
4548616,cho cửa hàng 4 mút xốp như hình mô tã băng keo cửa hàng gửi kèm dùng được nếu các bạn muốn loại tốt hơn thì có thể dùng băng keo giấy 2 mặt hoặc loại 3m để dán được thẳng và đều mình khuyên dán theo 2 cạnh trong của mút sau đó vừa tháo giấy vừa dán từng cạnh để đều nhé,"(cửa hàng, SELLER#SERVICE, NULL, trung lập) | (mút xốp, PRODUCT#QUALITY, dùng được, tích cực) | (băng keo giấy, PRODUCT#MATERIAL, tốt, tích cực)"
14272492,giao nhanh đúng loại mình cần cảm ơn cửa hàng sẽ ủng hộ dài dài,"(giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, PRODUCT#QUALITY, đúng loại mình cần, tích cực)"
2373922,tiki đóng gói cẩn thận giao hàng nhanh giấy dai mềm mịn tiền nào của đấy là có thật,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giấy dai, PRODUCT#MATERIAL, mềm mịn, tích cực) | (NULL, PRICE#AFFORDABILITY, tiền nào của đấy, tích cực)"
15947236,giao hàng siêu nhanh đã chek sản phẩm chính hãng,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
14047590,sản phẩm chất lượng mua ở tiki là yên tâm rồi,"(NULL, PRODUCT#QUALITY, yên tâm, tích cực)"
12483087,luôn hài lòng với giấy ướt này của huggies,"(NULL, PRODUCT#QUALITY, luôn hài lòng, tích cực)"
13838598,tiki giao hàng nhanh chỉ 1 ngày là mình nhận được sữa cho con rồi hàng tốt hạn sử dụng xa tốt,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#SPEED, chỉ 1 ngày là mình nhận được, tích cực) | (sữa, PRODUCT#QUALITY, hàng tốt, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, hạn sử dụng xa, tích cực)"
3178914,dùng tốt đã mua gói thứ 2 để dùng rửa bình cho bé,"(NULL, PRODUCT#QUALITY, dùng tốt, tích cực)"
7563157,mới sử dụng cần trải nghiệm thêm,"(NULL, PRODUCT#QUALITY, mới sử dụng cần trải nghiệm thêm, trung lập)"
2904874,tiki giao thiếu quà là gối ôm khi đặt hàng hiển thị tặng mình mới đặt chứ giao tới không thấy gối,"(giao hàng, DELIVERY#ACCURACY, giao thiếu, tiêu cực) | (quà tặng, PRICE#DISCOUNT, không có quà tặng, tiêu cực)"
2842574,giao hàng nhanh đóng gói cần thận nhưng rất tiếc sản phẩm lại bị lỗi không thể đóng chốt cửa tôi có gửi đổi lại hàng mà tiki xử lý quá lâu 2 tuổiuần rồi không gửi lại sản phẩm mới tôi thấy không hài lòng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cần thận, tích cực) | (sản phẩm, PRODUCT#QUALITY, bị lỗi, tiêu cực) | (xử lý, SELLER#SERVICE, quá lâu, tiêu cực)"
3643621,rất hài lòng với sản phẩm giao hàng đúng hẹn nhanh lẹ sẽ tiếp tục ủng hộ tiki,"(NULL, DELIVERY#SPEED, rất hài lòng, tích cực) | (NULL, DELIVERY#ACCURACY, giao hàng đúng hẹn, tích cực)"
8027265,tã mới mềm mịn đẹp,"(tã, PRODUCT#COMFORT, mềm mịn đẹp, tích cực)"
19697944,không nâng hạ được chỉ được sử dụng 1 mức khung sườn yếu không như quảng cáo,"(khả năng nâng hạ, PRODUCT#FUNCTION, không nâng hạ được, tiêu cực) | (khung sườn, PRODUCT#QUALITY, yếu, tiêu cực)"
5115659,tui rất hài lòng về sản phẩm này,"(sản phẩm, PRODUCT#QUALITY, hài lòng, tích cực)"
2052874,mùi khá giống giấy em bé care khăn thì cực nhiều xài xả láng,"(khăn, PRODUCT#QUALITY, cực nhiều, tích cực)"
16213994,tã giá rẻ,"(giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
16871940,giao hàng nhanh đóng gói kỉ,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỉ, tích cực)"
2113492,tiki oi nê u minh đa t hàng nham tã quần thanh sữa tã dan co the doi hàng đươ c không vay,"(chính sách đổi hàng, SELLER#SERVICE, có thể đổi hàng, trung lập)"
2973917,nhà vận chuyển giao hàng nhanh bỉm này thì không có chỗ chê rồi mua hàng tiki chưa gặp hàng đểu bao giờ,"(nhà vận chuyển, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (bỉm, PRODUCT#QUALITY, không có chỗ chê, tích cực)"
8134139,giao hàng 2 3h sau khi đặt hàng đóng gói cẩn thận bao bì nguyên vẹn luôn,"(giao hàng, DELIVERY#SPEED, 2 3h, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
8462561,đã nhận đủ hàng mùi này thơm nên mình thích lắm,"(NULL, PRODUCT#QUALITY, thích lắm, tích cực)"
894922,chất luợng giấy khá tốt bao bì cũng đẹp tin tuởng hãng chắc do mình không ngửi quen nên thấy không mùi hơi kì kì nhưng cũng rất tốt để mọi nguời sử dụng,"(chất luợng giấy, PRODUCT#QUALITY, khá tốt, tích cực) | (bao bì, PRODUCT#DESIGN, đẹp, tích cực)"
15672726,bỉm tốt,"(bỉm, PRODUCT#QUALITY, tốt, tích cực)"
9667520,dùng thấy rất ok,"(NULL, PRODUCT#QUALITY, ok, tích cực)"
2849619,giao hàng nhanh sản phẩm tốt chỉ có điều giao hàng tặng cùng 1 mẫu,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
4314639,sản phẩm tốt đóng gói đẹp,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, đẹp, tích cực)"
13734817,sản phẩm tốt hơn 1 tuổiháng rưỡi mới nhận được hàng giao lâu đến mọc râu luôn,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, giao lâu, tiêu cực)"
14233778,tốt cho hệ tiêu hóa,"(NULL, PRODUCT#FUNCTION, tốt, tích cực)"
11544603,tốt tốt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
12007863,bé dùng sữa này hợp nên tăng cân và thích uống lắm lại phải tích cực tích trữ thêm thôi nào,"(sữa, PRODUCT#QUALITY, nên tăng cân, tích cực) | (sữa, PRODUCT#QUALITY, thích uống lắm, tích cực)"
9059590,bữa đâ u là được tặng thêm gói nhưng vì thấy nhiều tiền qua nên lươ ng lư chưa muốn mua thêm phí giao hàng cũng hơi cao nên cho vào giỏ hàng rồi để đo nay quyết đi nh mua thì nó lại hết tă ng nhưng được giảm 20k phí giao hàng nên thôi mua luôn đă ng nào cũng phải dùng mua nhiều thì giá sỉ lẻ cũng hơn 40k rồi lần đầu xài thấy thích qua nên mua luôn,"(giá, PRICE#AFFORDABILITY, nhiều tiền, tiêu cực) | (phí giao hàng, DELIVERY#SPEED, hơi cao, tiêu cực) | (giảm 20k, PRICE#DISCOUNT, được giảm, tích cực)"
2920594,san pham tot chất luong giao hàng nhanh chong o tinh,"(NULL, PRODUCT#QUALITY, tot, tích cực) | (chất luong, PRODUCT#QUALITY, NULL, tích cực) | (giao hàng nhanh, DELIVERY#SPEED, NULL, tích cực)"
7440412,sản phẩm tốt rẻ hơn mua ngoài thị trường,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ hơn, tích cực)"
2971277,bột ăn nghe mùi bột nêm hay đại loại vậy mình mua 2 loại heo bó xôi và gà rau củ ăn nghe mùi gần giống nhau bột pha bị vón cục ăn dễ ngán bé nhà mình có vẻ không thích đút vô là rùng mình,"(NULL, PRODUCT#QUALITY, bột pha bị vón cục, tiêu cực) | (NULL, PRODUCT#QUALITY, ăn dễ ngán, tiêu cực)"
12668494,tốt cho da bé ít nhờn thảo mộc thơm dịu tự nhiên hạn chế viêm da nổi mẩn hay rôm sẩy,"(NULL, PRODUCT#QUALITY, tốt cho da bé, tích cực) | (ít nhờn, PRODUCT#COMFORT, ít nhờn, tích cực)"
2400409,cửa hàng giao hàng hơi chậm gần một tuần kể từ ngày đặt hàng,"(giao hàng, DELIVERY#SPEED, hơi chậm, tiêu cực)"
10862168,sử dụng loại này lâu rồi nên hài lòng về khăn giấy agi không mùi vải dày nên dùng rất tốt,"(khăn giấy agi, PRODUCT#QUALITY, hài lòng, tích cực) | (vải dày, PRODUCT#MATERIAL, hài lòng, tích cực)"
14480521,giao hàng nhanh nhưng hộp sữa bị méo do vận chuyển,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
12668477,xịn mịn d,"(sản phẩm, PRODUCT#QUALITY, xịn mịn, tích cực)"
15100307,đã mua nhiều lần rồi xài tốt lắm tã mềm mỏng thoáng mình mua lúc giảm giá còn 315k miễn phí giao hàng giá rất ổn,"(tã, PRODUCT#QUALITY, mềm mỏng thoáng, tích cực) | (giá, PRICE#AFFORDABILITY, ổn, tích cực) | (giao hàng, DELIVERY#SPEED, miễn phí, tích cực)"
16162962,bình thường quá mắc rất với hiệu cao cấp khác,"(NULL, PRICE#AFFORDABILITY, quá mắc, tiêu cực)"
11642034,đặt shopee lazada trước tiki luôn đang dịch vậy mà tiki vẫn giao hàng đúng hẹn cảm ơn tiki rất nhiều sẽ luôn ủng hộ,"(NULL, DELIVERY#ACCURACY, đúng hẹn, tích cực)"
933782,mình dùng sản phẩm này màu hồng và tím mùi dịu dễ thương dùng chung nước xả vải cùng thương hiệu nữa thì rất tốt nếu không thấy vẫn ổn,"(NULL, PRODUCT#QUALITY, ổn, trung lập)"
14297817,thơm ngon bé nhà m rất thích hàng hạn sử dụng xa,"(sản phẩm, PRODUCT#QUALITY, ngon, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
10479244,sản phẩm đáng dùng nhé mọi người gói hãng kỹ lưỡng,"(NULL, PRODUCT#QUALITY, đáng dùng, tích cực) | (NULL, DELIVERY#PACKAGING, gói hãng kỹ lưỡng, tích cực)"
5441873,hàng giao đúng hình ảnh,"(NULL, DELIVERY#ACCURACY, hàng giao đúng hình ảnh, tích cực)"
19450797,tốt chất lượng giao hàng nhanh sẽ ủng hộ tiếp,"(NULL, PRODUCT#QUALITY, tốt chất lượng, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
12612121,sữa tốt con mình rất thích,"(sữa, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, thích, tích cực)"
13377929,sản phẩm ổn giao nhanh cảm ơn cửa hàng,"(sản phẩm, PRODUCT#QUALITY, ổn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
14744593,4 sao thì không được 500 xu hả thôi có 500 mất công khen rồi chụp hình các kiểu,"(500 xu, PRICE#AFFORDABILITY, không được, tiêu cực)"
2230259,tôi hài lòng về tã dán moony tã nhẹ và không có mùi khó chịu thấm hút tốt không gây hăm da da bé,"(tã dán moony, PRODUCT#QUALITY, hài lòng, tích cực) | (tã, PRODUCT#COMFORT, nhẹ, tích cực) | (mùi, PRODUCT#QUALITY, không có mùi khó chịu, tích cực) | (thấm hút, PRODUCT#FUNCTION, thấm hút tốt, tích cực)"
3133962,bé mình tập adkn nhưng không ổn bé chưa sẵn sàn mình chuyển qua ăn gạo xay với đậu xanh rồi rây bột cũng không khả quần lắm giờ ăn bột này có vẻ ổn bé chịu mở miệng ra khi đưa muỗng tới adkn ăn kiểu mỹ hay kiểu truyền thống gì miễn con mình thích thì chỉ có ăn theo kiểu của con thôi,"(NULL, PRODUCT#QUALITY, có vẻ ổn, tích cực)"
14768629,bé nhà thích ăn sáng,"(NULL, PRODUCT#QUALITY, thích ăn sáng, tích cực)"
2221746,giá mua giảm giá còn 650k 2 bịch lại được tặng bộ quần áo rất yêu chất vải mềm mịn bỉm mẫu mới này mềm mại hơn mẫu cũ,"(giá mua, PRICE#AFFORDABILITY, giảm giá, tích cực) | (bỉm, PRODUCT#COMFORT, mềm mại, tích cực) | (vải, PRODUCT#MATERIAL, mềm mịn, tích cực)"
3355087,mình mua về nhưng mà check sản phẩm không ra mã lúc mua là mã mua hàng khác khi về thì có mã khác,"(sản phẩm, PRODUCT#QUALITY, không ra mã, tiêu cực)"
15867453,thùng bị móp nhưng hên không bể sữa,"(thùng, DELIVERY#PACKAGING, bị móp, tiêu cực) | (sữa, PRODUCT#SAFETY, không bể, tích cực)"
3563751,giao hàng sớm gói cẩn thận,"(giao hàng, DELIVERY#SPEED, sớm, tích cực) | (gói hàng, DELIVERY#PACKAGING, cẩn thận, tích cực)"
12553151,đóng gói hàng chắc chắn nguyên vẹn giao hàng nhanh chất lượng sản phẩm cần dùng thử mới đánh giá được,"(đóng gói hàng, DELIVERY#PACKAGING, chắc chắn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng sản phẩm cần dùng thử mới đánh giá được, trung lập)"
14917683,giao hàng siêu nhanh tối đặt trưa ngày hôm sau nhận được sẽ ủng hộ cửa hàng thêm nhiều lần nữa hen,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
7149730,hàng đóng gói cẩn thận giao nhanh bình sữa này tiện được cái là bé ngưng bú thì mình bóp bình cho sữa vào nhắc bé bú tiếp bình và núm cảm ơn rất mềm xài rất tốt nhé,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (hàng giao, DELIVERY#SPEED, giao nhanh, tích cực) | (bình sữa, PRODUCT#FUNCTION, tiện, tích cực) | (núm, PRODUCT#COMFORT, mềm, tích cực) | (NULL, PRODUCT#QUALITY, xài rất tốt, tích cực)"
17154452,sản phẩm giống mô tã thời gian giao hàng nhanh giao hàng trong ngày giá rẻ hơn mấy cửa hàng khác hạn sử dụng xa,"(sản phẩm, PRODUCT#QUALITY, giống mô tã, trung lập) | (thời gian giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
12169444,mùa dịch mà giao hàng nhanh,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
6602486,khăn tốt đã mua nhiều lần không bị tia sợi như nhiều loại khác không ngứa da mặt,"(khăn, PRODUCT#QUALITY, tốt, tích cực) | (chất liệu, PRODUCT#MATERIAL, không bị tia sợi, tích cực) | (khăn, PRODUCT#COMFORT, không ngứa da mặt, tích cực)"
8774118,hơn hẳn bỉm cũ mình dùng giao hàng nhanh,"(bỉm, PRODUCT#QUALITY, hơn hẳn bỉm cũ, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
12825322,tã mỏng gọn sai tốt,"(tã, PRODUCT#DESIGN, mỏng gọn, tích cực) | (tã, PRODUCT#QUALITY, tốt, tích cực)"
16084473,giá rẻ hơn mua quán mua tiki tranding thì quá yên tâm rồi,"(giá, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (tiki tranding, SELLER#AUTHENTICITY, yên tâm, tích cực)"
2688799,máy đưa đều êm dù giá hơi cao nhưng nói chung là hài lòng,"(giá, PRICE#AFFORDABILITY, hơi cao, tiêu cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
3291806,chât luongta rat tot đáng tiền mua,"(NULL, PRODUCT#QUALITY, chât luongta rat tot, tích cực)"
2702676,hàng nhận được là loại kém chất lượng không giống mẫu đã đăng đăng 1 đàn giáo 1nẻo nói là chăn đủi 4mùa chứ mình tháy sản phẩm là loại vải cotton bọc ngoài còn ở trong là loại thú nhồi bông chăn thật mỏng thất vòng,"(chất lượng sản phẩm, PRODUCT#QUALITY, kém chất lượng, tiêu cực) | (sản phẩm, PRODUCT#QUALITY, không giống mẫu, tiêu cực)"
19315248,nhân viên giao hàng thô lỗ,"(nhân viên giao hàng, SELLER#SERVICE, thô lỗ, tiêu cực)"
12542356,giao hàng lâu không chịu đóng hàng đưa cho bên,"(giao hàng, DELIVERY#SPEED, lâu, tiêu cực)"
15669744,tã mua cho con xài thử mình xài hết rồi chưa kịp chụp hình nhưng mà sử dụng rất ổn vì chất liệu thiên nhiên cao cấp giá có cao hơn các loại khác nhưng đáng tiền có điều phần quai dán làm màu trắng nên hơi khó nhìn nên làm màu khác cho dễ nhận ra,"(chất liệu, PRODUCT#MATERIAL, thiên nhiên cao cấp, tích cực) | (giá, PRICE#AFFORDABILITY, có cao hơn, trung lập) | (giá, PRICE#AFFORDABILITY, đáng tiền, tích cực) | (phần quai dán, PRODUCT#DESIGN, hơi khó nhìn, tiêu cực)"
12677404,mua được giá rẻ và khuyến mãi quá là tốt,"(NULL, PRICE#AFFORDABILITY, rẻ, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
15832083,giáo nhanh đóng gói tốt,"(giao, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, tốt, tích cực)"
13286140,cần đóng gói hàng cẩn thận hơn,"(đóng gói hàng, DELIVERY#PACKAGING, cẩn thận, tích cực)"
