review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
14801929,sản phẩm chuẩn tôi sử dụng bobby của tiki 6 năm nay rồi,sản phẩm,0,8,chuẩn,9,14,PRODUCT#QUALITY,positive
15511647,sản phẩm chất lượng và giống như miêu tã,sản phẩm,0,8,chất lượng,9,19,PRODUCT#QUALITY,positive
3602744,giao nhanh đung hàng tô t tốt,giao hàng,-1,-1,nhanh,5,10,DELIVERY#SPEED,positive
3602744,giao nhanh đung hàng tô t tốt,sản phẩm,-1,-1,tốt,26,29,PRODUCT#QUALITY,positive
3119899,đóng gói giao đến khách hàng là tung tết vỏ bên ngoài gói giấy bụi bẩn,đóng gói,0,8,tung tết vỏ bên ngoài gói giấy bụi bẩn,32,70,DELIVERY#PACKAGING,negative
2147532,khăn vừa mịn vừa thơm nhẹ mình đã mua 3 tuổihùng xài rất tốt đặc biệt không gây kích ứng da gì cả rất hài lòng,khăn,0,4,vừa mịn,5,12,PRODUCT#COMFORT,positive
2147532,khăn vừa mịn vừa thơm nhẹ mình đã mua 3 tuổihùng xài rất tốt đặc biệt không gây kích ứng da gì cả rất hài lòng,NULL,-1,-1,không gây kích ứng da,70,91,PRODUCT#SAFETY,positive
2147532,khăn vừa mịn vừa thơm nhẹ mình đã mua 3 tuổihùng xài rất tốt đặc biệt không gây kích ứng da gì cả rất hài lòng,NULL,-1,-1,rất hài lòng,98,110,PRODUCT#QUALITY,positive
18587040,tốt sản phẩm tốt,NULL,-1,-1,tốt,0,3,PRODUCT#QUALITY,positive
17261757,sản phẩm tốt chất lượng hàng chính hãng rất ưng nhé,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
17261757,sản phẩm tốt chất lượng hàng chính hãng rất ưng nhé,sản phẩm,0,8,chất lượng,13,23,PRODUCT#QUALITY,positive
17261757,sản phẩm tốt chất lượng hàng chính hãng rất ưng nhé,sản phẩm,0,8,hàng chính hãng,24,39,SELLER#AUTHENTICITY,positive
15947125,sản phẩm đúng mô tã đóng gói cẩn thận săn giảm giá nên được giá rẻ sẽ quay lại mua khi hết,đóng gói,20,28,cẩn thận,29,37,DELIVERY#PACKAGING,positive
15947125,sản phẩm đúng mô tã đóng gói cẩn thận săn giảm giá nên được giá rẻ sẽ quay lại mua khi hết,giá,47,50,giá rẻ,60,66,PRICE#AFFORDABILITY,positive
14291136,sản phẩm đóng gói cẩn thận nhãn mác đầy đủ mùi thơm nhẹ nhàng dễ chịu rất tốt,đóng gói cẩn thận,9,26,đóng gói cẩn thận,9,26,DELIVERY#PACKAGING,positive
14291136,sản phẩm đóng gói cẩn thận nhãn mác đầy đủ mùi thơm nhẹ nhàng dễ chịu rất tốt,nhãn mác đầy đủ,27,42,nhãn mác đầy đủ,27,42,PRODUCT#SAFETY,positive
14291136,sản phẩm đóng gói cẩn thận nhãn mác đầy đủ mùi thơm nhẹ nhàng dễ chịu rất tốt,NULL,-1,-1,rất tốt,70,77,PRODUCT#QUALITY,positive
3257739,giá tốt sản phẩm chất lượng người giao hàng thân thiện,giá,0,3,tốt,4,7,PRICE#AFFORDABILITY,positive
3257739,giá tốt sản phẩm chất lượng người giao hàng thân thiện,NULL,-1,-1,chất lượng,17,27,PRODUCT#QUALITY,positive
3257739,giá tốt sản phẩm chất lượng người giao hàng thân thiện,NULL,-1,-1,người giao hàng thân thiện,28,54,SELLER#SERVICE,positive
3705137,hài lòng màu sắc đẹp không dễ bị bẩn,NULL,-1,-1,hài lòng,0,8,PRODUCT#QUALITY,positive
3705137,hài lòng màu sắc đẹp không dễ bị bẩn,màu sắc,9,16,đẹp,17,20,PRODUCT#DESIGN,positive
3705137,hài lòng màu sắc đẹp không dễ bị bẩn,chất liệu,-1,-1,không dễ bị bẩn,21,36,PRODUCT#MATERIAL,positive
20088128,sản phẩm tốt sẽ còn dùng tiếp,NULL,-1,-1,sản phẩm tốt,0,12,PRODUCT#QUALITY,positive
13124086,hay dùng,NULL,-1,-1,hay dùng,0,8,PRODUCT#QUALITY,positive
2285124,mình mua bình đầu giao ngày 4 6 nhưng do mua trước để hết bình cũ thì xài ngày 18 6 mẹ mình giặt đồ dùm nên mình không biết nước giặt như thế nào giặt được vài ngày thấy đồ của bé không thơm kiểm tra thì thấy nước giaetj lợn cợn trắng như là bị pha quét mã thì thấy dẫn đến link của dnee thailand mình nghĩ kệ để giặt đồ ng lớn và đặt lại bình khác và rút cuộc bình sau cũng bị y như vậy yêu cầu tiki đọc bình luận và phản hồi,nước giặt,124,133,không thơm,180,190,PRODUCT#QUALITY,negative
2285124,mình mua bình đầu giao ngày 4 6 nhưng do mua trước để hết bình cũ thì xài ngày 18 6 mẹ mình giặt đồ dùm nên mình không biết nước giặt như thế nào giặt được vài ngày thấy đồ của bé không thơm kiểm tra thì thấy nước giaetj lợn cợn trắng như là bị pha quét mã thì thấy dẫn đến link của dnee thailand mình nghĩ kệ để giặt đồ ng lớn và đặt lại bình khác và rút cuộc bình sau cũng bị y như vậy yêu cầu tiki đọc bình luận và phản hồi,nước giặt,124,133,bị pha quét,242,253,PRODUCT#SAFETY,negative
2656390,giao hàng nhanh đóng gói cẩn thận vì lần đầu dùng thử nên chưa biết ntn,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
2656390,giao hàng nhanh đóng gói cẩn thận vì lần đầu dùng thử nên chưa biết ntn,đóng gói,16,24,cẩn thận,25,33,DELIVERY#PACKAGING,positive
12905849,hộp sữa sữa bị móp gói hàng không cẩn thận thất vọng,gói hàng,19,27,không cẩn thận,28,42,DELIVERY#PACKAGING,negative
12905849,hộp sữa sữa bị móp gói hàng không cẩn thận thất vọng,hộp sữa,0,7,bị móp,12,18,PRODUCT#QUALITY,negative
8864365,hài lòng tốt sản phẩm chất lượng,sản phẩm,13,21,tốt,9,12,PRODUCT#QUALITY,positive
5564949,sản phẩm tốt giá rẻ bé nhà mình 6 5 không mặc bẫn thoải mái miếng bỉm không xù như merries người giao hàng thân thiện nhiệt tình giao hàng nhanh,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
5564949,sản phẩm tốt giá rẻ bé nhà mình 6 5 không mặc bẫn thoải mái miếng bỉm không xù như merries người giao hàng thân thiện nhiệt tình giao hàng nhanh,sản phẩm,0,8,giá rẻ,13,19,PRICE#AFFORDABILITY,positive
5564949,sản phẩm tốt giá rẻ bé nhà mình 6 5 không mặc bẫn thoải mái miếng bỉm không xù như merries người giao hàng thân thiện nhiệt tình giao hàng nhanh,miếng bỉm,60,69,không xù,70,78,PRODUCT#COMFORT,positive
5564949,sản phẩm tốt giá rẻ bé nhà mình 6 5 không mặc bẫn thoải mái miếng bỉm không xù như merries người giao hàng thân thiện nhiệt tình giao hàng nhanh,người giao hàng,91,106,thân thiện nhiệt tình,107,128,SELLER#SERVICE,positive
5564949,sản phẩm tốt giá rẻ bé nhà mình 6 5 không mặc bẫn thoải mái miếng bỉm không xù như merries người giao hàng thân thiện nhiệt tình giao hàng nhanh,giao hàng,97,106,giao hàng nhanh,129,144,DELIVERY#SPEED,positive
11333078,sản phẩm an toàn cho bé,NULL,-1,-1,an toàn cho bé,9,23,PRODUCT#SAFETY,positive
15176029,bỉm mỏng mềm dùng thích màu sắc đẹp đúng cỡ mỗi tội mình đặt nhầm từ bỉm quần sang bỉm dán,bỉm,0,3,mỏng mềm,4,12,PRODUCT#COMFORT,positive
15176029,bỉm mỏng mềm dùng thích màu sắc đẹp đúng cỡ mỗi tội mình đặt nhầm từ bỉm quần sang bỉm dán,bỉm,0,3,màu sắc đẹp,24,35,PRODUCT#DESIGN,positive
15176029,bỉm mỏng mềm dùng thích màu sắc đẹp đúng cỡ mỗi tội mình đặt nhầm từ bỉm quần sang bỉm dán,bỉm,0,3,đúng cỡ,36,43,PRODUCT#SIZE,positive
2883015,sáng qua đặt sáng nay nhận được luôn,giao hàng,-1,-1,nhanh,-1,-1,DELIVERY#SPEED,positive
11044860,tã này tốt hơn tã huggies nhiều,tã,0,2,tốt,7,10,PRODUCT#QUALITY,positive
3606815,sản phẩm tốt giá rẻ hơn mua ở siêu thị,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
3606815,sản phẩm tốt giá rẻ hơn mua ở siêu thị,NULL,-1,-1,giá rẻ,13,19,PRICE#AFFORDABILITY,positive
2600592,ghế chắc chắn phù hợp với con mình mình rất thích cám ơn tiki,ghế,0,3,chắc chắn,4,13,PRODUCT#QUALITY,positive
2600592,ghế chắc chắn phù hợp với con mình mình rất thích cám ơn tiki,NULL,-1,-1,phù hợp với con mình,14,34,PRODUCT#FUNCTION,positive
2600592,ghế chắc chắn phù hợp với con mình mình rất thích cám ơn tiki,NULL,-1,-1,mình rất thích,35,49,SELLER#SERVICE,positive
2600592,ghế chắc chắn phù hợp với con mình mình rất thích cám ơn tiki,NULL,-1,-1,cám ơn tiki,50,61,SELLER#SERVICE,positive
6105885,đóng gói quá tệ bị chảy nước ra ngoài,NULL,-1,-1,đóng gói quá tệ,0,15,DELIVERY#PACKAGING,negative
20064279,rất ok giao hàng nhanh nhà có trẻ nhỏ nên mua sử dụng,NULL,-1,-1,giao hàng nhanh,7,22,DELIVERY#SPEED,positive
20064279,rất ok giao hàng nhanh nhà có trẻ nhỏ nên mua sử dụng,NULL,-1,-1,rất ok,0,6,PRODUCT#QUALITY,positive
2918207,nhựa không cứng lắm xài tạm được với giá tiền này,nhựa,0,4,không cứng lắm,5,19,PRODUCT#MATERIAL,negative
2918207,nhựa không cứng lắm xài tạm được với giá tiền này,NULL,-1,-1,xài tạm được với giá tiền này,20,49,PRODUCT#VALUE,neutral
16269090,tã mềm mại,tã,0,2,mềm mại,3,10,PRODUCT#QUALITY,positive
2286926,hạn sử dụng chỉ còn khoảng 1 tuổiháng hơn xíu nhà bán hàng nen cung cấp rõ hạn sử dụng sản phẩm trong phần mô tã thì tốt hơn,hạn sử dụng,0,11,chỉ còn khoảng 1 tháng,-1,-1,PRODUCT#QUALITY,negative
2286926,hạn sử dụng chỉ còn khoảng 1 tuổiháng hơn xíu nhà bán hàng nen cung cấp rõ hạn sử dụng sản phẩm trong phần mô tã thì tốt hơn,NULL,-1,-1,nên cung cấp rõ,-1,-1,SELLER#SERVICE,neutral
12317615,tiki giao hàng nhanh dịch n giao rất nhanh đóng gói cẩn thận giảm giá giá rẻ mua đồ của tiki trading hoặc offical rất yên tâm thích nhất trong các web tm điện tử,tiki,0,4,giao hàng nhanh,5,20,SELLER#SERVICE,positive
12317615,tiki giao hàng nhanh dịch n giao rất nhanh đóng gói cẩn thận giảm giá giá rẻ mua đồ của tiki trading hoặc offical rất yên tâm thích nhất trong các web tm điện tử,tiki,0,4,giao hàng nhanh,5,20,DELIVERY#SPEED,positive
12317615,tiki giao hàng nhanh dịch n giao rất nhanh đóng gói cẩn thận giảm giá giá rẻ mua đồ của tiki trading hoặc offical rất yên tâm thích nhất trong các web tm điện tử,đóng gói,43,51,cẩn thận,52,60,DELIVERY#PACKAGING,positive
12317615,tiki giao hàng nhanh dịch n giao rất nhanh đóng gói cẩn thận giảm giá giá rẻ mua đồ của tiki trading hoặc offical rất yên tâm thích nhất trong các web tm điện tử,giá,66,69,giá rẻ,70,76,PRICE#AFFORDABILITY,positive
12516009,đã nhận được hàng hàng chất lượng hình ảnh mang tính chât sminh hoạ,hàng,13,17,chất lượng,23,33,PRODUCT#QUALITY,positive
2368572,giao hàng gì kỳ vậy mua hồng giao xanh là sao bộ không biết nhìn màu hay sao vậy,giao hàng,0,9,gì kỳ vậy,10,19,DELIVERY#ACCURACY,negative
12064978,tã giá phải chăng tã caryn mình đã dùng cho bà nhiều và thấy thấm hút rất tốt,tã,0,2,thấm hút rất tốt,61,77,PRODUCT#QUALITY,positive
12064978,tã giá phải chăng tã caryn mình đã dùng cho bà nhiều và thấy thấm hút rất tốt,tã,0,2,giá phải chăng,3,17,PRICE#AFFORDABILITY,positive
12266059,tiki giao nhầm sản phẩm mình đặt cho bé gái lại giao sang bé trai rất không hài lòng,giao hàng,-1,-1,giao nhầm sản phẩm,5,23,DELIVERY#ACCURACY,negative
2313905,đóng gói chắc chắn thấy một số bạn kêu bể mình lo mà không việc gì mình rất thích mùi này tiki giao hàng nhanh lại free giao hàng sẽ tiếp tuck ủng hộ,đóng gói,0,8,chắc chắn,9,18,DELIVERY#PACKAGING,positive
2313905,đóng gói chắc chắn thấy một số bạn kêu bể mình lo mà không việc gì mình rất thích mùi này tiki giao hàng nhanh lại free giao hàng sẽ tiếp tuck ủng hộ,giao hàng,95,104,nhanh,105,110,DELIVERY#SPEED,positive
17733512,sản phẩm hàng không đạt chất lươngj có mùi rất hắc sau khi bé tè bé mặc khó chịu,sản phẩm,0,8,không đạt chất lượng,-1,-1,PRODUCT#QUALITY,negative
833005,giao hàng nhanh đóng gói cẩn thận sản phẩm nguyên seal,giao hàng,0,9,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
833005,giao hàng nhanh đóng gói cẩn thận sản phẩm nguyên seal,đóng gói,16,24,đóng gói cẩn thận,16,33,DELIVERY#PACKAGING,positive
833005,giao hàng nhanh đóng gói cẩn thận sản phẩm nguyên seal,sản phẩm,34,42,sản phẩm nguyên seal,34,54,PRODUCT#QUALITY,positive
3459216,rất hài lòng rất thích tốt,NULL,-1,-1,rất hài lòng,0,12,PRODUCT#QUALITY,positive
3459216,rất hài lòng rất thích tốt,NULL,-1,-1,rất thích,13,22,PRODUCT#QUALITY,positive
3459216,rất hài lòng rất thích tốt,NULL,-1,-1,tốt,23,26,PRODUCT#QUALITY,positive
20152170,sữa tốt giá rẻ,sữa,0,3,tốt,4,7,PRODUCT#QUALITY,positive
20152170,sữa tốt giá rẻ,giá,8,11,rẻ,12,14,PRICE#AFFORDABILITY,positive
12156389,nhanh và tốt,NULL,-1,-1,nhanh,0,5,DELIVERY#SPEED,positive
12156389,nhanh và tốt,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
15388024,dnee chuan sieu thom mềm rat ung y gia ro chuan lai duoc miễn phí giao hàng,NULL,-1,-1,chuan,5,10,PRODUCT#QUALITY,positive
15388024,dnee chuan sieu thom mềm rat ung y gia ro chuan lai duoc miễn phí giao hàng,NULL,-1,-1,mềm,21,24,PRODUCT#COMFORT,positive
15388024,dnee chuan sieu thom mềm rat ung y gia ro chuan lai duoc miễn phí giao hàng,NULL,-1,-1,gia ro,35,41,PRICE#AFFORDABILITY,positive
15388024,dnee chuan sieu thom mềm rat ung y gia ro chuan lai duoc miễn phí giao hàng,NULL,-1,-1,giao hàng miễn phí,-1,-1,DELIVERY#SPEED,positive
10506155,đóng gói cẩn thận giao hàng nhanh nhân viên giao hàng thân thiện nhiệt tình,đóng gói,0,8,cẩn thận,9,17,DELIVERY#PACKAGING,positive
10506155,đóng gói cẩn thận giao hàng nhanh nhân viên giao hàng thân thiện nhiệt tình,giao hàng,18,27,nhanh,28,33,DELIVERY#SPEED,positive
10506155,đóng gói cẩn thận giao hàng nhanh nhân viên giao hàng thân thiện nhiệt tình,nhân viên giao hàng,34,53,thân thiện nhiệt tình,54,75,SELLER#SERVICE,positive
9503906,giao hàng nhanh sản phẩm đang ở xa chỗ bé nằm nên up tạm hình khác,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
1981669,đặt hàng từ hôm 12 tuổiới nay vẫn chưa thấy giao dự kiến là hôm nay giao mà vẫn chưa thấy đâu lần đầu mua o tiki mà thất vọng quá,giao hàng,-1,-1,chưa thấy giao,34,48,DELIVERY#SPEED,negative
1981669,đặt hàng từ hôm 12 tuổiới nay vẫn chưa thấy giao dự kiến là hôm nay giao mà vẫn chưa thấy đâu lần đầu mua o tiki mà thất vọng quá,giao hàng,-1,-1,thất vọng,116,125,DELIVERY#ACCURACY,negative
3146783,rất hài lòng cho sản phẩm,NULL,-1,-1,hài lòng,4,12,PRODUCT#QUALITY,positive
18516871,lần cuối mua mặt hàng này vì người cần dùng đã không còn nữa tã dán siêu thấm caryn đã đồng hành cùng tiki phục vụ khách hàng với chất lượng 5 sao,NULL,-1,-1,5 sao,141,146,PRODUCT#QUALITY,positive
18516871,lần cuối mua mặt hàng này vì người cần dùng đã không còn nữa tã dán siêu thấm caryn đã đồng hành cùng tiki phục vụ khách hàng với chất lượng 5 sao,tã dán,61,67,siêu thấm,68,77,PRODUCT#FUNCTION,positive
19975431,hàng chất lượng tốt vải đẹp có kèm theo mềm gối nên rất tiện lợi,hàng,0,4,chất lượng tốt,5,19,PRODUCT#QUALITY,positive
19975431,hàng chất lượng tốt vải đẹp có kèm theo mềm gối nên rất tiện lợi,vải,20,23,đẹp,24,27,PRODUCT#MATERIAL,positive
6830739,khăn ướt bobby không mùi đóng gói tốt giá 75 00 đồng 4 gói thanh sữa toán zalopay giá tốt miễn phí vận chuyển dịp tết dương mua hàng online mua kiểu này còn gì bằng,NULL,-1,-1,không mùi,15,24,PRODUCT#QUALITY,positive
6830739,khăn ướt bobby không mùi đóng gói tốt giá 75 00 đồng 4 gói thanh sữa toán zalopay giá tốt miễn phí vận chuyển dịp tết dương mua hàng online mua kiểu này còn gì bằng,NULL,-1,-1,giá tốt,82,89,PRICE#AFFORDABILITY,positive
6830739,khăn ướt bobby không mùi đóng gói tốt giá 75 00 đồng 4 gói thanh sữa toán zalopay giá tốt miễn phí vận chuyển dịp tết dương mua hàng online mua kiểu này còn gì bằng,NULL,-1,-1,đóng gói tốt,25,37,DELIVERY#PACKAGING,positive
12952919,khá hài lòng sản phẩm bịch to tiết kiệm hơn rất nhiều,NULL,-1,-1,hài lòng,4,12,PRODUCT#QUALITY,positive
12952919,khá hài lòng sản phẩm bịch to tiết kiệm hơn rất nhiều,sản phẩm bịch,13,26,tiết kiệm,30,39,PRODUCT#VALUE,positive
2769026,sản phẩm tốt giao nhanh sản phẩm tốt giao nhanh sản phẩm tốt giao nhanh sản phẩm tốt giao nhanh sản phẩm tốt giao nhanh,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
2769026,sản phẩm tốt giao nhanh sản phẩm tốt giao nhanh sản phẩm tốt giao nhanh sản phẩm tốt giao nhanh sản phẩm tốt giao nhanh,giao hàng nhanh,-1,-1,nhanh,18,23,DELIVERY#SPEED,positive
15844903,mùi thơm dịu nhẹ an toàn cho bé mình rất thích,NULL,-1,-1,an toàn,17,24,PRODUCT#SAFETY,positive
15844903,mùi thơm dịu nhẹ an toàn cho bé mình rất thích,NULL,-1,-1,rất thữch,-1,-1,PRODUCT#QUALITY,positive
6865624,chân lý vẫn là moony hàng chuẩn giao hàng nhanh,moony,15,20,hàng chuẩn,21,31,PRODUCT#QUALITY,positive
6865624,chân lý vẫn là moony hàng chuẩn giao hàng nhanh,giao hàng,32,41,nhanh,42,47,DELIVERY#SPEED,positive
16804373,hàng như hình luôn nhưng mình chưa dùng nên chưa biết thế nào,hàng,0,4,như hình,5,13,PRODUCT#QUALITY,neutral
8282139,sản phẩm gửi đến chậm hơn rất với ngày thông báo 4 ngày ngày hẹn giao t6 ngày giao thực tế t3 tuổiây,giao hàng,-1,-1,chậm,17,21,DELIVERY#SPEED,negative
12317528,tiki giao hàng nhanh dịch n giao rất nhanh 2 ngày là nhận được hàng đóng gói cẩn thận giảm giá giá rẻ 290k mua đồ của tiki trading rất yên tâm thích nhất trong các web tm điện tử l,tiki,0,4,giao hàng nhanh,5,20,SELLER#SERVICE,positive
12317528,tiki giao hàng nhanh dịch n giao rất nhanh 2 ngày là nhận được hàng đóng gói cẩn thận giảm giá giá rẻ 290k mua đồ của tiki trading rất yên tâm thích nhất trong các web tm điện tử l,đóng gói,68,76,cẩn thận,77,85,DELIVERY#PACKAGING,positive
12317528,tiki giao hàng nhanh dịch n giao rất nhanh 2 ngày là nhận được hàng đóng gói cẩn thận giảm giá giá rẻ 290k mua đồ của tiki trading rất yên tâm thích nhất trong các web tm điện tử l,giá,91,94,giá rẻ,95,101,PRICE#AFFORDABILITY,positive
10401460,sản phẩm đẹp đúng mô tã,đẹp,9,12,đẹp,9,12,PRODUCT#DESIGN,positive
10401460,sản phẩm đẹp đúng mô tã,đúng mô tã,13,23,đúng mô tã,13,23,PRODUCT#DESIGN,positive
689101,bao bì huggies sang trọng hơn hẳn các loại khác chất lượng và an toàn,bao bì huggies,0,14,sang trọng,15,25,PRODUCT#DESIGN,positive
689101,bao bì huggies sang trọng hơn hẳn các loại khác chất lượng và an toàn,chất lượng,48,58,chất lượng,48,58,PRODUCT#QUALITY,positive
689101,bao bì huggies sang trọng hơn hẳn các loại khác chất lượng và an toàn,an toàn,62,69,an toàn,62,69,PRODUCT#SAFETY,positive
3100910,giao nhanh đóng gói cẩn thận hài lòng,đóng gói,11,19,cẩn thận,20,28,DELIVERY#PACKAGING,positive
3100910,giao nhanh đóng gói cẩn thận hài lòng,giao hàng,-1,-1,nhanh,5,10,DELIVERY#SPEED,positive
2198091,mẫu khăn đã giao không giống sản phẩm đang đăng bán hết lòng tin với tiki,NULL,-1,-1,không giống,17,28,DELIVERY#ACCURACY,negative
12966027,sản phẩm đúng như quảng cáo,sản phẩm,0,8,đúng như quảng cáo,9,27,PRODUCT#QUALITY,positive
2281517,tôi mua 2 hộp sữa sữa thì 1 hộp sữa tình trạng bề ngoài không được mới thân hộp sữa bị trầy xước viền đáy hộp sữa bị gỉ sét trên nắp hộp sữa không có tem thông tin sản phẩm mà còn có vết giày bẩn in trên nắp nhựa của hộp sữa tuy hạn sử dụng vẫn còn đến nhưng bề ngoài sản phẩm như vậy khiến tôi không hài lòng,tình trạng sản phẩm,-1,-1,tình trạng bề ngoài không được mới,36,70,PRODUCT#QUALITY,negative
2281517,tôi mua 2 hộp sữa sữa thì 1 hộp sữa tình trạng bề ngoài không được mới thân hộp sữa bị trầy xước viền đáy hộp sữa bị gỉ sét trên nắp hộp sữa không có tem thông tin sản phẩm mà còn có vết giày bẩn in trên nắp nhựa của hộp sữa tuy hạn sử dụng vẫn còn đến nhưng bề ngoài sản phẩm như vậy khiến tôi không hài lòng,hộp sữa,10,17,thân hộp sữa bị trầy xước,71,96,PRODUCT#QUALITY,negative
2281517,tôi mua 2 hộp sữa sữa thì 1 hộp sữa tình trạng bề ngoài không được mới thân hộp sữa bị trầy xước viền đáy hộp sữa bị gỉ sét trên nắp hộp sữa không có tem thông tin sản phẩm mà còn có vết giày bẩn in trên nắp nhựa của hộp sữa tuy hạn sử dụng vẫn còn đến nhưng bề ngoài sản phẩm như vậy khiến tôi không hài lòng,nắp hộp sữa,129,140,không có tem thông tin sản phẩm,141,172,PRODUCT#QUALITY,negative
11815194,không có gấu thú nhồi bông tặng kèm,gấu thú nhồi bông,9,26,không có,0,8,PRODUCT#FUNCTION,negative
13704681,rẻ mà chính hãng chất lượng giao hàng lại siêu nhanh,giá,-1,-1,rẻ,0,2,PRICE#AFFORDABILITY,positive
13704681,rẻ mà chính hãng chất lượng giao hàng lại siêu nhanh,sản phẩm,-1,-1,chính hãng chất lượng,6,27,PRODUCT#QUALITY,positive
13704681,rẻ mà chính hãng chất lượng giao hàng lại siêu nhanh,giao hàng,28,37,giao hàng lại siêu nhanh,28,52,DELIVERY#SPEED,positive
19706957,hương thơm đóng gói cẩn thận giao hàng nhanh sẽ mua lại,đóng gói,11,19,cẩn thận,20,28,DELIVERY#PACKAGING,positive
19706957,hương thơm đóng gói cẩn thận giao hàng nhanh sẽ mua lại,giao hàng,29,38,nhanh,39,44,DELIVERY#SPEED,positive
8057736,hàng đúng,NULL,-1,-1,đúng,5,9,PRODUCT#QUALITY,positive
8537468,giao nhanh bỉm chuâbe,giao hàng,-1,-1,giao nhanh,0,10,DELIVERY#SPEED,positive
8537468,giao nhanh bỉm chuâbe,bỉm,11,14,chuâbe,15,21,PRODUCT#QUALITY,positive
20016116,mua bên tiki giao siêu nhanh lun ạ khi m cần gấp là có ngay trong ngày sau hoặc 2 tuổiiếng sau m nhận đúng hàng đủ cám ơn mn đã mang sản phẩm đến tất cả mn m chúc các bạn nhiều sức khoẻ lun vui vẻ nhé,giao hàng,-1,-1,siêu nhanh,18,28,DELIVERY#SPEED,positive
20016116,mua bên tiki giao siêu nhanh lun ạ khi m cần gấp là có ngay trong ngày sau hoặc 2 tuổiiếng sau m nhận đúng hàng đủ cám ơn mn đã mang sản phẩm đến tất cả mn m chúc các bạn nhiều sức khoẻ lun vui vẻ nhé,hàng,107,111,đúng,102,106,PRODUCT#QUALITY,positive
20016116,mua bên tiki giao siêu nhanh lun ạ khi m cần gấp là có ngay trong ngày sau hoặc 2 tuổiiếng sau m nhận đúng hàng đủ cám ơn mn đã mang sản phẩm đến tất cả mn m chúc các bạn nhiều sức khoẻ lun vui vẻ nhé,seller,-1,-1,cám ơn,115,121,SELLER#SERVICE,positive
17562558,khăn dầy thấm hút tốt in hình dễ thương mình lau mặt thấy chất vải rất mềm mại không bị rát da,khăn,0,4,dầy thấm hút tốt,5,21,PRODUCT#COMFORT,positive
17562558,khăn dầy thấm hút tốt in hình dễ thương mình lau mặt thấy chất vải rất mềm mại không bị rát da,in hình,22,29,dễ thương,30,39,PRODUCT#DESIGN,positive
17562558,khăn dầy thấm hút tốt in hình dễ thương mình lau mặt thấy chất vải rất mềm mại không bị rát da,chất vải,58,66,mềm mại,71,78,PRODUCT#MATERIAL,positive
13960538,sản phẩm chính hãng mùi thơm dễ chịu tạo ít bọt,sản phẩm chính hãng,0,19,sản phẩm chính hãng,0,19,SELLER#AUTHENTICITY,positive
13960538,sản phẩm chính hãng mùi thơm dễ chịu tạo ít bọt,tạo ít bọt,37,47,tạo ít bọt,37,47,PRODUCT#FUNCTION,positive
19652415,hàng chất lượng giá lại rẽ hơn trên thi trường nhân viên làm việc rất là có trách nhiệm với không hàng gửi hàng nhanh chóng chị cảm ơn nhiều ạh mua hàng ở đây thật yên tâm,hàng chất lượng,0,15,NULL,-1,-1,PRODUCT#QUALITY,positive
19652415,hàng chất lượng giá lại rẽ hơn trên thi trường nhân viên làm việc rất là có trách nhiệm với không hàng gửi hàng nhanh chóng chị cảm ơn nhiều ạh mua hàng ở đây thật yên tâm,giá,16,19,rẽ,24,26,PRICE#AFFORDABILITY,positive
19652415,hàng chất lượng giá lại rẽ hơn trên thi trường nhân viên làm việc rất là có trách nhiệm với không hàng gửi hàng nhanh chóng chị cảm ơn nhiều ạh mua hàng ở đây thật yên tâm,nhân viên,47,56,có trách nhiệm,73,87,SELLER#SERVICE,positive
19652415,hàng chất lượng giá lại rẽ hơn trên thi trường nhân viên làm việc rất là có trách nhiệm với không hàng gửi hàng nhanh chóng chị cảm ơn nhiều ạh mua hàng ở đây thật yên tâm,gửi hàng,103,111,nhanh chóng,112,123,DELIVERY#SPEED,positive
3830300,đóng gói can thận hai long cam on tiki,đóng gói,0,8,cẩn thận,-1,-1,DELIVERY#PACKAGING,positive
3952348,mùi hơi nồng mùi chất tẩy nhiều hơi khó chịu nên mình không sử dụng loại này cho bé nữa đổi loại khác màu xanh lá hoặc tím dễ chịu hơn,màu xanh lá hoặc tím,102,122,dễ chịu,123,130,PRODUCT#DESIGN,positive
9990147,có nhận được đâu mà kêu đơn hàng hàng thành công nên xem lại,NULL,-1,-1,không nhận được,-1,-1,DELIVERY#ACCURACY,negative
2096754,mình rửa sạch rùi vẫn có mùi nhẹ của nước này liệu có sao không,NULL,-1,-1,liệu có sao không,46,63,PRODUCT#SAFETY,neutral
17736998,đa mua nhieu lan sữa thom ngon,sữa,17,20,thom ngon,21,30,PRODUCT#QUALITY,positive
15642258,mua 2 bịch mà 1 bịch cái nào cũng rách vầy,bịch,6,10,rách,34,38,PRODUCT#QUALITY,negative
