review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
19294048,mới chuyển từ nan cũ qua thấy vị thì ngon bột sữa xốp tan nhanh hơn có thêm 5hmo tăng đề kháng thì cần thời gian để kiểm nghiệm bao bì và rõ ràng xuất xứ từ thụy sĩ cũng yên tâm quần sát 1 tuổiuần thấy bé cũng trộm vía hợp,bột sữa,42,49,xốp tan nhanh hơn,50,67,PRODUCT#QUALITY,positive
19294048,mới chuyển từ nan cũ qua thấy vị thì ngon bột sữa xốp tan nhanh hơn có thêm 5hmo tăng đề kháng thì cần thời gian để kiểm nghiệm bao bì và rõ ràng xuất xứ từ thụy sĩ cũng yên tâm quần sát 1 tuổiuần thấy bé cũng trộm vía hợp,5hmo,76,80,tăng đề kháng,81,94,PRODUCT#FUNCTION,positive
19294048,mới chuyển từ nan cũ qua thấy vị thì ngon bột sữa xốp tan nhanh hơn có thêm 5hmo tăng đề kháng thì cần thời gian để kiểm nghiệm bao bì và rõ ràng xuất xứ từ thụy sĩ cũng yên tâm quần sát 1 tuổiuần thấy bé cũng trộm vía hợp,bao bì,128,134,rõ ràng,138,145,PRODUCT#DESIGN,positive
19294048,mới chuyển từ nan cũ qua thấy vị thì ngon bột sữa xốp tan nhanh hơn có thêm 5hmo tăng đề kháng thì cần thời gian để kiểm nghiệm bao bì và rõ ràng xuất xứ từ thụy sĩ cũng yên tâm quần sát 1 tuổiuần thấy bé cũng trộm vía hợp,xuất xứ,146,153,yên tâm,170,177,PRODUCT#SAFETY,positive
13543226,chất lượng cần sử dụng để kiểm chứng nhưng mua của tiki nên chắc yên tâm mình chọn tiki nên giao hàng nhanh tuy nhiên nếu gọi bọc như vậy mà gửi đi xa có thể dẫn đến hư hỏng,chất lượng sản phẩm,-1,-1,chắc yên tâm,60,72,PRODUCT#QUALITY,positive
13543226,chất lượng cần sử dụng để kiểm chứng nhưng mua của tiki nên chắc yên tâm mình chọn tiki nên giao hàng nhanh tuy nhiên nếu gọi bọc như vậy mà gửi đi xa có thể dẫn đến hư hỏng,giao hàng,92,101,nhanh,102,107,DELIVERY#SPEED,positive
13543226,chất lượng cần sử dụng để kiểm chứng nhưng mua của tiki nên chắc yên tâm mình chọn tiki nên giao hàng nhanh tuy nhiên nếu gọi bọc như vậy mà gửi đi xa có thể dẫn đến hư hỏng,bọc hàng,-1,-1,có thể dẫn đến hư hỏng,151,173,DELIVERY#PACKAGING,negative
13491792,sản phẩm tốt giao hàng nhanh chóng,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
13491792,sản phẩm tốt giao hàng nhanh chóng,giao hàng,13,22,nhanh chóng,23,34,DELIVERY#SPEED,positive
2638385,lỏng quá nhưng mùi tốt rửa sạch nói chung khá hài lòng,NULL,-1,-1,hài lòng,46,54,PRODUCT#QUALITY,positive
2638385,lỏng quá nhưng mùi tốt rửa sạch nói chung khá hài lòng,NULL,-1,-1,lỏng quá,0,8,PRODUCT#QUALITY,negative
2245925,bé nhà mình dùng tã quần và dán đièu là moony không tã rất tốt thấm hút cực nhanh mỏng và được tặng quà nữa giá tiki tốt,tã quần,17,24,rất tốt,55,62,PRODUCT#QUALITY,positive
2245925,bé nhà mình dùng tã quần và dán đièu là moony không tã rất tốt thấm hút cực nhanh mỏng và được tặng quà nữa giá tiki tốt,tã quần,17,24,thấm hút cực nhanh,63,81,PRODUCT#FUNCTION,positive
2245925,bé nhà mình dùng tã quần và dán đièu là moony không tã rất tốt thấm hút cực nhanh mỏng và được tặng quà nữa giá tiki tốt,tiki,112,116,giá tốt,-1,-1,PRICE#AFFORDABILITY,positive
1782694,râ t ha i lo ng bé khen ngon va đo i du ng mô i ngay,NULL,-1,-1,hài lòng,-1,-1,PRODUCT#QUALITY,positive
15071877,con mình 8 không mà trước giờ roàn mua cỡ l cho con thoải mái nay mình mua thử sze m cho bé thì thấy 2 cỡ cũng không xê xích bao nhiêu mà cỡ m có vẻ mềm và mỏng hơn,kích cỡ,-1,-1,cỡ m có vẻ mềm và mỏng hơn,138,164,PRODUCT#SIZE,positive
15071877,con mình 8 không mà trước giờ roàn mua cỡ l cho con thoải mái nay mình mua thử sze m cho bé thì thấy 2 cỡ cũng không xê xích bao nhiêu mà cỡ m có vẻ mềm và mỏng hơn,chất liệu,-1,-1,mềm và mỏng,149,160,PRODUCT#MATERIAL,positive
16298126,thấm tốt bé không bị hăm da cám ơn moony,thấm,0,4,thấm tốt,0,8,PRODUCT#FUNCTION,positive
16298126,thấm tốt bé không bị hăm da cám ơn moony,hăm da,21,27,bé không bị hăm da,9,27,PRODUCT#SAFETY,positive
16839725,mình để địa chỉ giao tại bv nhi đồng 2 giao siêu nhanh chưa đến 1h đã nhận được hàng nhưng quà khuyến mãi lại giao sau mấy ngày lúc đó con mình xuất viện rồi cửa hàng hỗ trợ giao đến địa chỉ nhà mình được không ạ,NULL,-1,-1,giao siêu nhanh,39,54,DELIVERY#SPEED,positive
16839725,mình để địa chỉ giao tại bv nhi đồng 2 giao siêu nhanh chưa đến 1h đã nhận được hàng nhưng quà khuyến mãi lại giao sau mấy ngày lúc đó con mình xuất viện rồi cửa hàng hỗ trợ giao đến địa chỉ nhà mình được không ạ,NULL,-1,-1,quà khuyến mãi lại giao sau mấy ngày,91,127,DELIVERY#ACCURACY,negative
3153662,sản phẩm y như hình đóng gói đẹp rất hài lòng,đóng gói,20,28,đẹp,29,32,DELIVERY#PACKAGING,positive
3153662,sản phẩm y như hình đóng gói đẹp rất hài lòng,NULL,-1,-1,hài lòng,37,45,PRODUCT#QUALITY,positive
12538661,giao hàng nhanh sản phẩm như miêu tã,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
12538661,giao hàng nhanh sản phẩm như miêu tã,NULL,-1,-1,sản phẩm như miêu tã,16,36,PRODUCT#QUALITY,positive
3837250,ghế chắc chân xài đến giờ vẫn ổn,ghế,0,3,chắc chân xài đến giờ vẫn ổn,4,32,PRODUCT#DURABILITY,positive
7493559,tại sao sản phẩm lại không có tem như hình minh hoạ vậy cửa hàng chưa dùng thử nhưng đóng gọi cẩn thận vẫn chấp nhận được,đóng gói,-1,-1,cẩn thận,94,102,DELIVERY#PACKAGING,positive
12939347,giao hàng đúng hẹn,giao hàng,0,9,đúng hẹn,10,18,DELIVERY#ACCURACY,positive
16287936,dùng rất thích nhé ah,NULL,-1,-1,dùng rất thích,0,14,PRODUCT#QUALITY,positive
17145244,tiki lúc nào cũng giao hàng siêu nhanh chuyên nghiệp cẩn thận người giao hàng thân thiện lịch sự riêng khoản vận chuyển thì vote cho tiki nghìn sao nếu có bỉm moony thì không cần phải nhận xét nữa dùng quá thích luôn mua trên tiki hàng luôn đảm bảo chuẩn hãng,NULL,-1,-1,siêu nhanh,28,38,DELIVERY#SPEED,positive
17145244,tiki lúc nào cũng giao hàng siêu nhanh chuyên nghiệp cẩn thận người giao hàng thân thiện lịch sự riêng khoản vận chuyển thì vote cho tiki nghìn sao nếu có bỉm moony thì không cần phải nhận xét nữa dùng quá thích luôn mua trên tiki hàng luôn đảm bảo chuẩn hãng,NULL,-1,-1,chuyên nghiệp,39,52,SELLER#SERVICE,positive
17145244,tiki lúc nào cũng giao hàng siêu nhanh chuyên nghiệp cẩn thận người giao hàng thân thiện lịch sự riêng khoản vận chuyển thì vote cho tiki nghìn sao nếu có bỉm moony thì không cần phải nhận xét nữa dùng quá thích luôn mua trên tiki hàng luôn đảm bảo chuẩn hãng,NULL,-1,-1,cẩn thận,53,61,SELLER#SERVICE,positive
17145244,tiki lúc nào cũng giao hàng siêu nhanh chuyên nghiệp cẩn thận người giao hàng thân thiện lịch sự riêng khoản vận chuyển thì vote cho tiki nghìn sao nếu có bỉm moony thì không cần phải nhận xét nữa dùng quá thích luôn mua trên tiki hàng luôn đảm bảo chuẩn hãng,NULL,-1,-1,thân thiện,78,88,SELLER#SERVICE,positive
17145244,tiki lúc nào cũng giao hàng siêu nhanh chuyên nghiệp cẩn thận người giao hàng thân thiện lịch sự riêng khoản vận chuyển thì vote cho tiki nghìn sao nếu có bỉm moony thì không cần phải nhận xét nữa dùng quá thích luôn mua trên tiki hàng luôn đảm bảo chuẩn hãng,NULL,-1,-1,lịch sự,89,96,SELLER#SERVICE,positive
3550561,bàn dùng rất tốt mua từ lúc mới 6 tuổiháng tới nay bé được 16 tuổiháng vẫn dùng tốt,bàn,0,3,dùng rất tốt,4,16,PRODUCT#DURABILITY,positive
3550561,bàn dùng rất tốt mua từ lúc mới 6 tuổiháng tới nay bé được 16 tuổiháng vẫn dùng tốt,bàn,0,3,vẫn dùng tốt,71,83,PRODUCT#FUNCTION,positive
4049752,giao nhanh bao bì kỹ,giao hàng,-1,-1,giao nhanh,0,10,DELIVERY#SPEED,positive
4049752,giao nhanh bao bì kỹ,bao bì,11,17,kỹ,18,20,DELIVERY#PACKAGING,positive
15869283,từ bé đầu đến bé thứ 2 mình luôn dùng loại này rất ổn áp,NULL,-1,-1,ổn áp,51,56,PRODUCT#QUALITY,positive
11950831,hàng tốt vời rẻ,NULL,-1,-1,tốt,5,8,PRODUCT#QUALITY,positive
11950831,hàng tốt vời rẻ,NULL,-1,-1,rẻ,13,15,PRICE#AFFORDABILITY,positive
20133469,mùi vị thơm bé rất thích nhà mình 4 bé toàn dùng enfagrow a neuropro,NULL,-1,-1,bé rất thích,12,24,PRODUCT#QUALITY,positive
16846065,ca nhé minh rat thich san pham nay,NULL,-1,-1,thich,16,21,PRODUCT#QUALITY,positive
3223699,mình mua 3 hộp sữa khăn ướt hàng của tiki mình tin tưởng mong tiki luôn cung cấp hàng chất lượng giá cạnh tranh và luôn uy tín all mặt hàng để mỗi lần sách hàng thù khỏi phải viết và nghiên cứu bình luận của người đã mua hàng rút ngắn khâu lựa chọn của khách hàng cảm ơn,hàng của tiki,28,41,tin tưởng,47,56,SELLER#AUTHENTICITY,positive
3223699,mình mua 3 hộp sữa khăn ướt hàng của tiki mình tin tưởng mong tiki luôn cung cấp hàng chất lượng giá cạnh tranh và luôn uy tín all mặt hàng để mỗi lần sách hàng thù khỏi phải viết và nghiên cứu bình luận của người đã mua hàng rút ngắn khâu lựa chọn của khách hàng cảm ơn,giá cạnh tranh,97,111,giá cạnh tranh,97,111,PRICE#AFFORDABILITY,positive
3223699,mình mua 3 hộp sữa khăn ướt hàng của tiki mình tin tưởng mong tiki luôn cung cấp hàng chất lượng giá cạnh tranh và luôn uy tín all mặt hàng để mỗi lần sách hàng thù khỏi phải viết và nghiên cứu bình luận của người đã mua hàng rút ngắn khâu lựa chọn của khách hàng cảm ơn,uy tín,120,126,uy tín,120,126,SELLER#SERVICE,positive
18015275,mua được cả combo giá tốt rất rất ưng chất lượng của bobby care thì khỏi bài cãi rồi nên khi nào có giảm giá là mình tranh thủ mua để dùng dần,combo,12,17,giá tốt,18,25,PRICE#AFFORDABILITY,positive
18015275,mua được cả combo giá tốt rất rất ưng chất lượng của bobby care thì khỏi bài cãi rồi nên khi nào có giảm giá là mình tranh thủ mua để dùng dần,chất lượng,38,48,vượt trội,-1,-1,PRODUCT#QUALITY,positive
2913314,sản phẩm khá tốt đống gói chắc chắn giao hàng nhanh,NULL,-1,-1,khá tốt,9,16,PRODUCT#QUALITY,positive
2913314,sản phẩm khá tốt đống gói chắc chắn giao hàng nhanh,NULL,-1,-1,đống gói chắc chắn,17,35,DELIVERY#PACKAGING,positive
2913314,sản phẩm khá tốt đống gói chắc chắn giao hàng nhanh,NULL,-1,-1,giao hàng nhanh,36,51,DELIVERY#SPEED,positive
10309517,giao hàng tạm được tuy nhiên sản phẩm là hàng quà tặng đem bán nên hơi thất vọng chút không biết xài cho em bé có sao không,NULL,-1,-1,giao hàng tạm được,0,18,DELIVERY#ACCURACY,neutral
10309517,giao hàng tạm được tuy nhiên sản phẩm là hàng quà tặng đem bán nên hơi thất vọng chút không biết xài cho em bé có sao không,NULL,-1,-1,hàng quà tặng đem bán,41,62,PRODUCT#QUALITY,negative
18122106,vi ngon thơm bé thi ch ăn,vi,0,2,ngon,3,7,PRODUCT#QUALITY,positive
10426177,giao hàng nhanh hạn sử dụng xa,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
10426177,giao hàng nhanh hạn sử dụng xa,hạn sử dụng,16,27,xa,28,30,PRODUCT#DURABILITY,positive
2468028,sản phẩm rất tốt cực kỳ hài lòng tyki giao hàng nhanh rất tốt,sản phẩm,0,8,rất tốt,9,16,PRODUCT#QUALITY,positive
2468028,sản phẩm rất tốt cực kỳ hài lòng tyki giao hàng nhanh rất tốt,NULL,-1,-1,cực kỳ hài lòng,17,32,DELIVERY#SPEED,positive
8042655,sản phẩm tốt mẫu mã đẹp,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
8042655,sản phẩm tốt mẫu mã đẹp,mẫu mã,13,19,đẹp,20,23,PRODUCT#DESIGN,positive
16445050,bobby chuẩn rồi,NULL,-1,-1,chuẩn rồi,6,15,PRODUCT#QUALITY,positive
14495157,hàng vận chuyển từ hà nội vào mà tiki không đóng thùng nên sữa bị móp méo nhìu cảm thấy không hài lòng,đóng gói,-1,-1,không đóng thùng,38,54,DELIVERY#PACKAGING,negative
14495157,hàng vận chuyển từ hà nội vào mà tiki không đóng thùng nên sữa bị móp méo nhìu cảm thấy không hài lòng,hàng,0,4,móp méo,66,73,PRODUCT#QUALITY,negative
3263030,đóng gói cẩn thận bao bì mới tuy nhiên mình có chút thắc mắc là nhãn dán không dính vào vỏ hộp sữa mà có thể lột ra dễ dàng vậy có phải hàng không đúng hay là quy cách đóng gói của sản phẩm như vậy ạ,đóng gói,0,8,cẩn thận,9,17,DELIVERY#PACKAGING,positive
12168628,đóng gói hàng chắc chắn giao hàng bơ dễ thương,đóng gói,0,8,chắc chắn,14,23,DELIVERY#PACKAGING,positive
12168628,đóng gói hàng chắc chắn giao hàng bơ dễ thương,giao hàng,24,33,bơ,34,36,DELIVERY#SPEED,positive
17494411,mua online cũng không an tâm lắm nhưng quét mã vạch thấy ổn săn được mã khuyến mãi nên giá rẻ tốt,NULL,-1,-1,giá rẻ,87,93,PRICE#AFFORDABILITY,positive
3712165,sản phẩm tốt lắm,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
13154990,chưa sử dụng nhưng cảm thấy mùi thơm cửa hàng gói cẩn thận tiki giao hàng đúng ngày hẹn cảm thấy hài lòng,NULL,-1,-1,gói cẩn thận,46,58,DELIVERY#PACKAGING,positive
13154990,chưa sử dụng nhưng cảm thấy mùi thơm cửa hàng gói cẩn thận tiki giao hàng đúng ngày hẹn cảm thấy hài lòng,NULL,-1,-1,giao hàng đúng ngày hẹn,64,87,DELIVERY#ACCURACY,positive
13154990,chưa sử dụng nhưng cảm thấy mùi thơm cửa hàng gói cẩn thận tiki giao hàng đúng ngày hẹn cảm thấy hài lòng,NULL,-1,-1,hài lòng,97,105,PRODUCT#QUALITY,positive
3019704,cực thích nói chung rất hài lòng sẽ ủng hộ dài dài,NULL,-1,-1,cực thích,0,9,PRODUCT#QUALITY,positive
3019704,cực thích nói chung rất hài lòng sẽ ủng hộ dài dài,NULL,-1,-1,hài lòng,24,32,PRODUCT#QUALITY,positive
15077792,muốn mua lại thì sao ạ,NULL,-1,-1,muốn mua lại,0,12,PRODUCT#QUALITY,positive
3133471,sản phẩm rất tốt giao hàng nhanh,NULL,-1,-1,tốt,13,16,PRODUCT#QUALITY,positive
3133471,sản phẩm rất tốt giao hàng nhanh,NULL,-1,-1,nhanh,27,32,DELIVERY#SPEED,positive
15039405,tốt giao đóng gói được,NULL,-1,-1,tốt,0,3,PRODUCT#QUALITY,positive
15039405,tốt giao đóng gói được,đóng gói,9,17,đóng gói được,9,22,DELIVERY#PACKAGING,positive
20049668,bé 11 tuổih dùng mẫu mới số 1 không có thay đổi về thành phần và chất lượng nên yên tâm con hợp tác sữa,thành phần,51,61,không có thay đổi,30,47,PRODUCT#QUALITY,positive
20049668,bé 11 tuổih dùng mẫu mới số 1 không có thay đổi về thành phần và chất lượng nên yên tâm con hợp tác sữa,chất lượng,65,75,không có thay đổi,30,47,PRODUCT#QUALITY,positive
20049668,bé 11 tuổih dùng mẫu mới số 1 không có thay đổi về thành phần và chất lượng nên yên tâm con hợp tác sữa,NULL,-1,-1,yên tâm,80,87,PRODUCT#QUALITY,positive
3274735,sản phẩm quá tốt chắc chắn với giá tiền quá rẻ rất với chất lượng,sản phẩm,0,8,quá tốt,9,16,PRODUCT#QUALITY,positive
3274735,sản phẩm quá tốt chắc chắn với giá tiền quá rẻ rất với chất lượng,NULL,-1,-1,giá tiền quá rẻ,31,46,PRICE#AFFORDABILITY,positive
3274735,sản phẩm quá tốt chắc chắn với giá tiền quá rẻ rất với chất lượng,NULL,-1,-1,rất với chất lượng,47,65,PRODUCT#VALUE,positive
3285749,sản phẩm chất lượng đóng gói cần thận,sản phẩm,0,8,chất lượng,9,19,PRODUCT#QUALITY,positive
3285749,sản phẩm chất lượng đóng gói cần thận,đóng gói,20,28,đóng gói cần thận,20,37,DELIVERY#PACKAGING,positive
2311441,đóng gói cẩn thận giao hàng nhiệt tình sản phẩm như mô tã,đóng gói,0,8,cẩn thận,9,17,DELIVERY#PACKAGING,positive
2311441,đóng gói cẩn thận giao hàng nhiệt tình sản phẩm như mô tã,giao hàng,18,27,nhiệt tình,28,38,DELIVERY#SPEED,positive
2311441,đóng gói cẩn thận giao hàng nhiệt tình sản phẩm như mô tã,sản phẩm,39,47,như mô tả,-1,-1,PRODUCT#QUALITY,positive
4548616,cho cửa hàng 4 mút xốp như hình mô tã băng keo cửa hàng gửi kèm dùng được nếu các bạn muốn loại tốt hơn thì có thể dùng băng keo giấy 2 mặt hoặc loại 3m để dán được thẳng và đều mình khuyên dán theo 2 cạnh trong của mút sau đó vừa tháo giấy vừa dán từng cạnh để đều nhé,cửa hàng,4,12,NULL,-1,-1,SELLER#SERVICE,neutral
4548616,cho cửa hàng 4 mút xốp như hình mô tã băng keo cửa hàng gửi kèm dùng được nếu các bạn muốn loại tốt hơn thì có thể dùng băng keo giấy 2 mặt hoặc loại 3m để dán được thẳng và đều mình khuyên dán theo 2 cạnh trong của mút sau đó vừa tháo giấy vừa dán từng cạnh để đều nhé,mút xốp,15,22,dùng được,64,73,PRODUCT#QUALITY,positive
4548616,cho cửa hàng 4 mút xốp như hình mô tã băng keo cửa hàng gửi kèm dùng được nếu các bạn muốn loại tốt hơn thì có thể dùng băng keo giấy 2 mặt hoặc loại 3m để dán được thẳng và đều mình khuyên dán theo 2 cạnh trong của mút sau đó vừa tháo giấy vừa dán từng cạnh để đều nhé,băng keo giấy,120,133,tốt,96,99,PRODUCT#MATERIAL,positive
14272492,giao nhanh đúng loại mình cần cảm ơn cửa hàng sẽ ủng hộ dài dài,giao hàng,-1,-1,giao nhanh,0,10,DELIVERY#SPEED,positive
14272492,giao nhanh đúng loại mình cần cảm ơn cửa hàng sẽ ủng hộ dài dài,NULL,-1,-1,đúng loại mình cần,11,29,PRODUCT#QUALITY,positive
2373922,tiki đóng gói cẩn thận giao hàng nhanh giấy dai mềm mịn tiền nào của đấy là có thật,đóng gói,5,13,cẩn thận,14,22,DELIVERY#PACKAGING,positive
2373922,tiki đóng gói cẩn thận giao hàng nhanh giấy dai mềm mịn tiền nào của đấy là có thật,giao hàng,23,32,nhanh,33,38,DELIVERY#SPEED,positive
2373922,tiki đóng gói cẩn thận giao hàng nhanh giấy dai mềm mịn tiền nào của đấy là có thật,giấy dai,39,47,mềm mịn,48,55,PRODUCT#MATERIAL,positive
2373922,tiki đóng gói cẩn thận giao hàng nhanh giấy dai mềm mịn tiền nào của đấy là có thật,NULL,-1,-1,tiền nào của đấy,56,72,PRICE#AFFORDABILITY,positive
15947236,giao hàng siêu nhanh đã chek sản phẩm chính hãng,giao hàng,0,9,siêu nhanh,10,20,DELIVERY#SPEED,positive
14047590,sản phẩm chất lượng mua ở tiki là yên tâm rồi,NULL,-1,-1,yên tâm,34,41,PRODUCT#QUALITY,positive
12483087,luôn hài lòng với giấy ướt này của huggies,NULL,-1,-1,luôn hài lòng,0,13,PRODUCT#QUALITY,positive
13838598,tiki giao hàng nhanh chỉ 1 ngày là mình nhận được sữa cho con rồi hàng tốt hạn sử dụng xa tốt,NULL,-1,-1,giao hàng nhanh,5,20,DELIVERY#SPEED,positive
13838598,tiki giao hàng nhanh chỉ 1 ngày là mình nhận được sữa cho con rồi hàng tốt hạn sử dụng xa tốt,NULL,-1,-1,chỉ 1 ngày là mình nhận được,21,49,DELIVERY#SPEED,positive
13838598,tiki giao hàng nhanh chỉ 1 ngày là mình nhận được sữa cho con rồi hàng tốt hạn sử dụng xa tốt,sữa,50,53,hàng tốt,66,74,PRODUCT#QUALITY,positive
13838598,tiki giao hàng nhanh chỉ 1 ngày là mình nhận được sữa cho con rồi hàng tốt hạn sử dụng xa tốt,hạn sử dụng,75,86,hạn sử dụng xa,75,89,PRODUCT#DURABILITY,positive
3178914,dùng tốt đã mua gói thứ 2 để dùng rửa bình cho bé,NULL,-1,-1,dùng tốt,0,8,PRODUCT#QUALITY,positive
7563157,mới sử dụng cần trải nghiệm thêm,NULL,-1,-1,mới sử dụng cần trải nghiệm thêm,0,32,PRODUCT#QUALITY,neutral
2904874,tiki giao thiếu quà là gối ôm khi đặt hàng hiển thị tặng mình mới đặt chứ giao tới không thấy gối,giao hàng,-1,-1,giao thiếu,5,15,DELIVERY#ACCURACY,negative
2904874,tiki giao thiếu quà là gối ôm khi đặt hàng hiển thị tặng mình mới đặt chứ giao tới không thấy gối,quà tặng,-1,-1,không có quà tặng,-1,-1,PRICE#DISCOUNT,negative
2842574,giao hàng nhanh đóng gói cần thận nhưng rất tiếc sản phẩm lại bị lỗi không thể đóng chốt cửa tôi có gửi đổi lại hàng mà tiki xử lý quá lâu 2 tuổiuần rồi không gửi lại sản phẩm mới tôi thấy không hài lòng,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
2842574,giao hàng nhanh đóng gói cần thận nhưng rất tiếc sản phẩm lại bị lỗi không thể đóng chốt cửa tôi có gửi đổi lại hàng mà tiki xử lý quá lâu 2 tuổiuần rồi không gửi lại sản phẩm mới tôi thấy không hài lòng,đóng gói,16,24,cần thận,25,33,DELIVERY#PACKAGING,positive
2842574,giao hàng nhanh đóng gói cần thận nhưng rất tiếc sản phẩm lại bị lỗi không thể đóng chốt cửa tôi có gửi đổi lại hàng mà tiki xử lý quá lâu 2 tuổiuần rồi không gửi lại sản phẩm mới tôi thấy không hài lòng,sản phẩm,49,57,bị lỗi,62,68,PRODUCT#QUALITY,negative
2842574,giao hàng nhanh đóng gói cần thận nhưng rất tiếc sản phẩm lại bị lỗi không thể đóng chốt cửa tôi có gửi đổi lại hàng mà tiki xử lý quá lâu 2 tuổiuần rồi không gửi lại sản phẩm mới tôi thấy không hài lòng,xử lý,125,130,quá lâu,131,138,SELLER#SERVICE,negative
3643621,rất hài lòng với sản phẩm giao hàng đúng hẹn nhanh lẹ sẽ tiếp tục ủng hộ tiki,NULL,-1,-1,rất hài lòng,0,12,DELIVERY#SPEED,positive
3643621,rất hài lòng với sản phẩm giao hàng đúng hẹn nhanh lẹ sẽ tiếp tục ủng hộ tiki,NULL,-1,-1,giao hàng đúng hẹn,26,44,DELIVERY#ACCURACY,positive
8027265,tã mới mềm mịn đẹp,tã,0,2,mềm mịn đẹp,7,18,PRODUCT#COMFORT,positive
19697944,không nâng hạ được chỉ được sử dụng 1 mức khung sườn yếu không như quảng cáo,khả năng nâng hạ,-1,-1,không nâng hạ được,0,18,PRODUCT#FUNCTION,negative
19697944,không nâng hạ được chỉ được sử dụng 1 mức khung sườn yếu không như quảng cáo,khung sườn,42,52,yếu,53,56,PRODUCT#QUALITY,negative
5115659,tui rất hài lòng về sản phẩm này,sản phẩm,20,28,hài lòng,8,16,PRODUCT#QUALITY,positive
2052874,mùi khá giống giấy em bé care khăn thì cực nhiều xài xả láng,khăn,30,34,cực nhiều,39,48,PRODUCT#QUALITY,positive
16213994,tã giá rẻ,giá,3,6,rẻ,7,9,PRICE#AFFORDABILITY,positive
16871940,giao hàng nhanh đóng gói kỉ,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
16871940,giao hàng nhanh đóng gói kỉ,đóng gói,16,24,kỉ,25,27,DELIVERY#PACKAGING,positive
2113492,tiki oi nê u minh đa t hàng nham tã quần thanh sữa tã dan co the doi hàng đươ c không vay,chính sách đổi hàng,-1,-1,có thể đổi hàng,-1,-1,SELLER#SERVICE,neutral
2973917,nhà vận chuyển giao hàng nhanh bỉm này thì không có chỗ chê rồi mua hàng tiki chưa gặp hàng đểu bao giờ,nhà vận chuyển,0,14,giao hàng nhanh,15,30,DELIVERY#SPEED,positive
2973917,nhà vận chuyển giao hàng nhanh bỉm này thì không có chỗ chê rồi mua hàng tiki chưa gặp hàng đểu bao giờ,bỉm,31,34,không có chỗ chê,43,59,PRODUCT#QUALITY,positive
8134139,giao hàng 2 3h sau khi đặt hàng đóng gói cẩn thận bao bì nguyên vẹn luôn,giao hàng,0,9,2 3h,10,14,DELIVERY#SPEED,positive
8134139,giao hàng 2 3h sau khi đặt hàng đóng gói cẩn thận bao bì nguyên vẹn luôn,đóng gói,32,40,cẩn thận,41,49,DELIVERY#PACKAGING,positive
8462561,đã nhận đủ hàng mùi này thơm nên mình thích lắm,NULL,-1,-1,thích lắm,38,47,PRODUCT#QUALITY,positive
894922,chất luợng giấy khá tốt bao bì cũng đẹp tin tuởng hãng chắc do mình không ngửi quen nên thấy không mùi hơi kì kì nhưng cũng rất tốt để mọi nguời sử dụng,chất luợng giấy,0,15,khá tốt,16,23,PRODUCT#QUALITY,positive
894922,chất luợng giấy khá tốt bao bì cũng đẹp tin tuởng hãng chắc do mình không ngửi quen nên thấy không mùi hơi kì kì nhưng cũng rất tốt để mọi nguời sử dụng,bao bì,24,30,đẹp,36,39,PRODUCT#DESIGN,positive
15672726,bỉm tốt,bỉm,0,3,tốt,4,7,PRODUCT#QUALITY,positive
9667520,dùng thấy rất ok,NULL,-1,-1,ok,14,16,PRODUCT#QUALITY,positive
2849619,giao hàng nhanh sản phẩm tốt chỉ có điều giao hàng tặng cùng 1 mẫu,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
2849619,giao hàng nhanh sản phẩm tốt chỉ có điều giao hàng tặng cùng 1 mẫu,sản phẩm,16,24,tốt,25,28,PRODUCT#QUALITY,positive
4314639,sản phẩm tốt đóng gói đẹp,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
4314639,sản phẩm tốt đóng gói đẹp,đóng gói,13,21,đẹp,22,25,DELIVERY#PACKAGING,positive
13734817,sản phẩm tốt hơn 1 tuổiháng rưỡi mới nhận được hàng giao lâu đến mọc râu luôn,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
13734817,sản phẩm tốt hơn 1 tuổiháng rưỡi mới nhận được hàng giao lâu đến mọc râu luôn,giao hàng,-1,-1,giao lâu,52,60,DELIVERY#SPEED,negative
14233778,tốt cho hệ tiêu hóa,NULL,-1,-1,tốt,0,3,PRODUCT#FUNCTION,positive
11544603,tốt tốt,NULL,-1,-1,tốt,0,3,PRODUCT#QUALITY,positive
12007863,bé dùng sữa này hợp nên tăng cân và thích uống lắm lại phải tích cực tích trữ thêm thôi nào,sữa,8,11,nên tăng cân,20,32,PRODUCT#QUALITY,positive
12007863,bé dùng sữa này hợp nên tăng cân và thích uống lắm lại phải tích cực tích trữ thêm thôi nào,sữa,8,11,thích uống lắm,36,50,PRODUCT#QUALITY,positive
